"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity","Solar"
"1/1/1979","-93.125","43.8680992126465","388","-18.904","-25.707","0.1768112352","4.87099580183853","0.784099417476161","7.38725832",
"1/2/1979","-93.125","43.8680992126465","388","-21.646","-27.222","0.229167828","4.5364102732181","0.76996652967632","7.8162156",
"1/3/1979","-93.125","43.8680992126465","388","-16.325","-23.224","0.470352564","6.18317270520679","0.808656311537934","7.66001772",
"1/4/1979","-93.125","43.8680992126465","388","-19.278","-25.745","0.163078272","4.90370704981021","0.779259233541451","8.21593008",
"1/5/1979","-93.125","43.8680992126465","388","-22.448","-28.229","0.0240325848","4.30477866423154","0.767710915683645","8.69113476",
"1/6/1979","-93.125","43.8680992126465","388","-14.003","-21.863","0.394821072","5.28906450917054","0.84381469277952","7.4413656",
"1/7/1979","-93.125","43.8680992126465","388","-17.165","-23.081","0.2523422448","4.00455186172004","0.815694364599807","7.82122176",
"1/8/1979","-93.125","43.8680992126465","388","-9.42899999999997","-25.85","0.5321503872","5.61071869260961","0.836810253239805","7.91133732",
"1/9/1979","-93.125","43.8680992126465","388","-9.34899999999999","-23.428","0.4514693688","4.85418388401694","0.828413658376783","8.57008188",
"1/10/1979","-93.125","43.8680992126465","388","-20.98","-35.456","0.030899052","2.89327405677786","0.761895438547539","9.0458946",
"1/11/1979","-93.125","43.8680992126465","388","-15.509","-34.88","2.90622906","4.43228516348941","0.809192060911755","5.08814928",
"1/12/1979","-93.125","43.8680992126465","388","-12.278","-16.297","3.701879532","3.38858786159165","0.881056968469179","6.13198674",
"1/13/1979","-93.125","43.8680992126465","388","-15.358","-23.817","3.491591544","7.29934072537347","0.841900412251555","6.48927702",
"1/14/1979","-93.125","43.8680992126465","388","-24.304","-28.643","0.1235962152","5.96278750722665","0.75803932490979","9.09865854",
"1/15/1979","-93.125","43.8680992126465","388","-15.856","-26.939","2.5835066064","2.87536296782243","0.802197641563176","4.8060018",
"1/16/1979","-93.125","43.8680992126465","388","-13.213","-24.859","0.7209781344","3.66103241629682","0.835388583353848","5.88065544",
"1/17/1979","-93.125","43.8680992126465","388","-12.656","-20.264","0.4394530584","4.49031075071306","0.873838551315902","9.16054074",
"1/18/1979","-93.125","43.8680992126465","388","-11.011","-22.938","0.796508208","4.43369530482158","0.866956920956146","8.61666102",
"1/19/1979","-93.125","43.8680992126465","388","-6.17000000000002","-10.553","14.842699344","4.74796276372417","0.951403971527888","3.73421376",
"1/20/1979","-93.125","43.8680992126465","388","-6.24099999999999","-7.88200000000001","1.32007698","3.48301166294966","0.956077367369911","6.36812046",
"1/21/1979","-93.125","43.8680992126465","388","-6.68599999999998","-9.87700000000001","1.316642976","5.33166756056855","0.945182018152586","7.1728308",
"1/22/1979","-93.125","43.8680992126465","388","-5.28899999999999","-16.943","5.3661344328","3.46925637328669","0.939244643072139","4.46467662",
"1/23/1979","-93.125","43.8680992126465","388","-6.19900000000001","-18.919","5.69401182","6.99700410365112","0.913463603123585","6.53968152",
"1/24/1979","-93.125","43.8680992126465","388","-16.745","-23.155","0.070381188","4.98081975269719","0.810965401935205","10.63856043",
"1/25/1979","-93.125","43.8680992126465","388","-8.68000000000001","-27.434","0","2.25765174260239","0.829588027567231","9.74379204",
"1/26/1979","-93.125","43.8680992126465","388","-6.548","-9.91800000000001","1.5295030776","2.96360696562173","0.925084481766975","6.01419303",
"1/27/1979","-93.125","43.8680992126465","388","-5.56799999999998","-8.19299999999998","5.92746696","4.46292774637311","0.956777886154658","5.76292383",
"1/28/1979","-93.125","43.8680992126465","388","-6.67700000000002","-12.419","2.08397016","5.22849044364204","0.936845688925397","7.89018363",
"1/29/1979","-93.125","43.8680992126465","388","-12.821","-18.446","0.390529584","4.03527547593997","0.878758262802655","9.818718192",
"1/30/1979","-93.125","43.8680992126465","388","-14.215","-19.853","0.524425464","3.54074507834188","0.858906024690657","8.605011672",
"1/31/1979","-93.125","43.8680992126465","388","-17.493","-23.027","0.25577568","4.00435170592185","0.82605096836813","10.844550648",
"2/1/1979","-93.125","43.8680992126465","388","-13.612","-32.36","0.7535934504","2.40437837632223","0.833547568041243","9.63983862",
"2/2/1979","-93.125","43.8680992126465","388","-11.226","-18.124","2.375794044","2.5562664553205","0.893027095129614","9.787326408",
"2/3/1979","-93.125","43.8680992126465","388","-13.535","-28.967","0.3587723928","4.48119463577443","0.831198083563137","11.18058768",
"2/4/1979","-93.125","43.8680992126465","388","-23.104","-29.878","0.1115799696","5.54057882725105","0.760121702786866","12.036713112",
"2/5/1979","-93.125","43.8680992126465","388","-11.887","-31.794","0.364780476","5.16604306603093","0.795157936197627","11.39866488",
"2/6/1979","-93.125","43.8680992126465","388","-4.238","-21.145","2.409267528","6.28433851867934","0.910359424456759","8.67206394",
"2/7/1979","-93.125","43.8680992126465","388","-20.365","-27.66","0.0926971488","3.6056209474286","0.784773443624663","12.26891106",
"2/8/1979","-93.125","43.8680992126465","388","-20.566","-30.538","0.2042770608","3.56341022971189","0.780752038802127","12.632404968",
"2/9/1979","-93.125","43.8680992126465","388","-17.687","-29.821","0.0205993584","2.30931872187279","0.776783085362035","12.62862972",
"2/10/1979","-93.125","43.8680992126465","388","-14.726","-20.608","2.2676465232","4.30603564508717","0.832571127788398","7.7145201",
"2/11/1979","-93.125","43.8680992126465","388","-8.99799999999999","-15.226","5.034827844","2.8458204898665","0.904633239013481","10.2974085",
"2/12/1979","-93.125","43.8680992126465","388","-12.327","-16.637","0.981903204","2.6834507716786","0.886628429421575","12.26391084",
"2/13/1979","-93.125","43.8680992126465","388","-6.56099999999998","-13.963","1.4968877616","3.33854563831121","0.925725146286849","10.600365312",
"2/14/1979","-93.125","43.8680992126465","388","-0.97399999999999","-7.14600000000002","0.94671252","3.30942851715047","0.967141073629932","8.42923386",
"2/15/1979","-93.125","43.8680992126465","388","-3.286","-21.183","2.473640568","6.41877100274193","0.925495337772907","8.65372932",
"2/16/1979","-93.125","43.8680992126465","388","-21.923","-26.439","0.1304626248","5.1296234773063","0.774107275714773","13.90944564",
"2/17/1979","-93.125","43.8680992126465","388","-15.338","-26.197","0.187110972","5.17272543202968","0.817529912363354","12.8397402",
"2/18/1979","-93.125","43.8680992126465","388","-13.276","-19.752","1.877975532","3.53954754449374","0.857217533316849","12.91849236",
"2/19/1979","-93.125","43.8680992126465","388","0.550999999999988","-17.803","0.9939189888","6.52593387245778","0.928031870293765","11.85271956",
"2/20/1979","-93.125","43.8680992126465","388","0.519999999999982","-0.762","3.65123484","4.56493611778237","0.986081057695196","6.07808988",
"2/21/1979","-93.125","43.8680992126465","388","-0.0260000000000105","-10.192","1.534652928","5.20079932902348","0.96306541943876","10.83139146",
"2/22/1979","-93.125","43.8680992126465","388","0.783000000000015","-8.42000000000002","5.957503056","6.7295525713561","0.974103689369791","3.45194892",
"2/23/1979","-93.125","43.8680992126465","388","0.64100000000002","-12.669","1.84364316","6.73989447558926","0.957989763872903","10.73571084",
"2/24/1979","-93.125","43.8680992126465","388","-8.68900000000002","-15.031","0.489234924","3.64438093584512","0.916260341891096","13.22836668",
"2/25/1979","-93.125","43.8680992126465","388","-8.57900000000001","-20.294","0.09956358","2.5105689182095","0.878725082463946","15.81732648",
"2/26/1979","-93.125","43.8680992126465","388","-3.618","-16.312","0","3.92770456456728","0.876920643415555","15.95924892",
"2/27/1979","-93.125","43.8680992126465","388","-1.654","-7.20100000000002","0","4.51100948091191","0.932247034248882","14.02790688",
"2/28/1979","-93.125","43.8680992126465","388","-1.00700000000001","-9.57100000000003","0.1544952456","2.10976703996159","0.963224757012861","12.84856704",
"3/1/1979","-93.125","43.8680992126465","388","-0.898000000000025","-4.95800000000003","0.745010928","2.58661250538787","0.972102685572043","10.45761228",
"3/2/1979","-93.125","43.8680992126465","388","0.464999999999975","-2.697","2.94227604","6.7906298561899","0.979859462312197","7.27087716",
"3/3/1979","-93.125","43.8680992126465","388","0.399999999999977","-1.50999999999999","23.833466784","5.61510147979222","0.981174921804991","4.32022536",
"3/4/1979","-93.125","43.8680992126465","388","-1.90899999999999","-4.71899999999999","13.85650296","6.99093145789898","0.967166724407582","6.15004128",
"3/5/1979","-93.125","43.8680992126465","388","-3.286","-11.942","0.439453044","3.89712155031823","0.931843445001144","17.29457172",
"3/6/1979","-93.125","43.8680992126465","388","0.444999999999993","-9.79899999999998","4.7550164184","4.48380237256632","0.973259987216452","6.28008615",
"3/7/1979","-93.125","43.8680992126465","388","0.12700000000001","-6.95299999999997","3.103636176","6.02604609301464","0.96618562791324","12.64095396",
"3/8/1979","-93.125","43.8680992126465","388","-2.14499999999998","-9.84899999999999","1.953506484","2.52143233857642","0.971172726954689","11.40451515",
"3/9/1979","-93.125","43.8680992126465","388","-1.048","-16.185","1.067734224","5.21989509731335","0.933431150843546","15.54288651",
"3/10/1979","-93.125","43.8680992126465","388","-16.1","-19.938","0.496101636","5.89119287553921","0.834874259238272","17.183024532",
"3/11/1979","-93.125","43.8680992126465","388","-0.0629999999999882","-18.887","0.720977472","4.67768174753061","0.939335856423605","11.5927821",
"3/12/1979","-93.125","43.8680992126465","388","0.791999999999973","-4.53100000000001","0.9853358328","4.52400369383691","0.981186837124549","12.1084857",
"3/13/1979","-93.125","43.8680992126465","388","0.968999999999994","-7.70299999999997","3.27186612","7.0600702526765","0.979831529992072","9.199799082",
"3/14/1979","-93.125","43.8680992126465","388","-2.71499999999998","-17.885","1.5380860032","6.8429127903349","0.913547101473199","16.567763112",
"3/15/1979","-93.125","43.8680992126465","388","-6.35199999999998","-22.318","0.0034332264","3.41458069764619","0.869638104162731","19.68598197",
"3/16/1979","-93.125","43.8680992126465","388","1.26600000000002","-5.916","0.2334595464","6.29208379499499","0.967159456963822","18.69896925",
"3/17/1979","-93.125","43.8680992126465","388","1.44999999999999","0.533999999999992","2.482224012","6.30845088810688","0.997395849586815","6.194585052",
"3/18/1979","-93.125","43.8680992126465","388","2.69","1.40100000000001","37.50630804","5.80231598085079","0.99727307395988","3.773582622",
"3/19/1979","-93.125","43.8680992126465","388","2.822","0.394000000000005","5.784986052","5.21625279811568","0.996745398494403","6.92504847",
"3/20/1979","-93.125","43.8680992126465","388","0.451999999999998","-1.11200000000002","0.7364273904","3.58487093375364","0.990414778799346","11.491593732",
"3/21/1979","-93.125","43.8680992126465","388","1.11500000000001","-1.60300000000001","0.7450106112","2.31685723830293","0.994571852092749","10.871605062",
"3/22/1979","-93.125","43.8680992126465","388","1.58999999999997","0.264999999999986","3.357693108","4.34008422661023","0.997830809609845","5.523466662",
"3/23/1979","-93.125","43.8680992126465","388","0.654999999999973","-4.66899999999998","32.0663754","9.71408218355566","0.984274654838622","3.715647012",
"3/24/1979","-93.125","43.8680992126465","388","-5.08199999999999","-8.476","4.3258650192","8.70656762029604","0.948596954577768","16.808625918",
"3/25/1979","-93.125","43.8680992126465","388","-4.78500000000003","-15.38","0.5664825864","3.23009291091114","0.93885107726123","18.763481664",
"3/26/1979","-93.125","43.8680992126465","388","-5.32100000000003","-9.27499999999998","0.9853355448","3.54787933980289","0.955954358643752","16.527146796",
"3/27/1979","-93.125","43.8680992126465","388","-0.456000000000017","-10.755","0.350189208","3.81281075448152","0.956002075140038","19.000406304",
"3/28/1979","-93.125","43.8680992126465","388","1.25700000000001","-2.70400000000001","3.1551363","5.74929921506549","0.992404632476666","4.313363004",
"3/29/1979","-93.125","43.8680992126465","388","1.29399999999998","-1.048","17.3360797416","5.06736508707276","0.992739942381077","3.48193089",
"3/30/1979","-93.125","43.8680992126465","388","3.23599999999999","-0.125","7.98053616","5.23987373816487","0.991541727993017","5.91131763",
"3/31/1979","-93.125","43.8680992126465","388","0.490999999999985","-1.93599999999998","1.040267988","2.82354142888406","0.985857546062593","15.26861646",
"4/1/1979","-93.125","43.8680992126465","388","0.0260000000000105","-1.37900000000002","6.461334828","2.90956901071436","0.977069664244923","9.308926512",
"4/2/1979","-93.125","43.8680992126465","388","-0.0360000000000014","-3.21600000000001","6.60209976","4.76140323137927","0.980653651159124","10.987030512",
"4/3/1979","-93.125","43.8680992126465","388","0.149999999999977","-12.649","0.233459388","2.5009305455345","0.966883358703867","22.46264856",
"4/4/1979","-93.125","43.8680992126465","388","1.01999999999998","-8.66699999999997","0.3227233968","2.53987192083714","0.972214114449555","15.0437295",
"4/5/1979","-93.125","43.8680992126465","388","-0.0029999999999859","-13.021","2.8221135264","6.87931118730102","0.943541356882193","12.252990384",
"4/6/1979","-93.125","43.8680992126465","388","-6.66300000000001","-17.24","0.1699447608","3.40695026677783","0.896129517643315","23.470088256",
"4/7/1979","-93.125","43.8680992126465","388","0.5","-7.54700000000003","1.8814085568","5.64648244369806","0.957245800929793","5.757019272",
"4/8/1979","-93.125","43.8680992126465","388","0.336999999999989","-2.59899999999999","2.55775428","3.5829043675278","0.98719806497349","6.420820392",
"4/9/1979","-93.125","43.8680992126465","388","0.168000000000006","-6.50599999999997","0.2780912808","2.93449797206552","0.960801948926355","19.807309674",
"4/10/1979","-93.125","43.8680992126465","388","1.41199999999998","-6.416","0.0343322856","3.90578285770152","0.969597582372269","20.196615456",
"4/11/1979","-93.125","43.8680992126465","388","2.27699999999999","0.420999999999992","30.38232312","8.19988735729756","0.995818433981423","5.546187342",
"4/12/1979","-93.125","43.8680992126465","388","4.56200000000001","0.73399999999998","15.45810804","5.28808045124086","1.00037877216029","6.897096126",
"4/13/1979","-93.125","43.8680992126465","388","1.47300000000001","-1.233","1.1604310344","4.76719450014985","0.991153624963712","11.09890989",
"4/14/1979","-93.125","43.8680992126465","388","0.607000000000028","-2.43200000000002","0.5767821864","4.99617699885452","0.989168070046308","9.54922572",
"4/15/1979","-93.125","43.8680992126465","388","1.13299999999998","-1.39299999999997","0.6351470064","2.78928240255397","0.994024235318778","12.83562846",
"4/16/1979","-93.125","43.8680992126465","388","3.83699999999999","0.714999999999975","4.013442864","1.92590324915174","0.999732957449808","9.826426116",
"4/17/1979","-93.125","43.8680992126465","388","8.53100000000001","1.351","0.511551108","3.77298116041144","0.988713046825557","17.525303856",
"4/18/1979","-93.125","43.8680992126465","388","9.45499999999998","5.83699999999999","2.763749808","6.08610790447315","0.965232906866259","10.545637392",
"4/19/1979","-93.125","43.8680992126465","388","10.536","5.09100000000001","4.902649308","6.24766118898482","0.977092239206084","3.430574424",
"4/20/1979","-93.125","43.8680992126465","388","11.312","5.173","25.02478944","5.29583625079959","0.988792315136676","2.813458536",
"4/21/1979","-93.125","43.8680992126465","388","9.79700000000003","2.34699999999998","0.7484438088","2.88325612922045","0.952853326352611","17.429229",
"4/22/1979","-93.125","43.8680992126465","388","11.864","4.03300000000002","0.9716029704","2.36257402627525","0.959382831315152","12.69731682",
"4/23/1979","-93.125","43.8680992126465","388","13.245","7.19400000000002","0.985336236","3.9457719614033","0.959291766312754","11.481865092",
"4/24/1979","-93.125","43.8680992126465","388","15.874","10.322","1.689147468","3.38977374393165","0.964604490531026","6.444167832",
"4/25/1979","-93.125","43.8680992126465","388","12.993","3.495","3.79028268","4.29602673730108","0.970862159068351","4.55944878",
"4/26/1979","-93.125","43.8680992126465","388","7.01499999999999","1.36000000000001","6.7256921952","3.15251564008691","0.922243561874131","18.62111412",
"4/27/1979","-93.125","43.8680992126465","388","6.89999999999998","0.14100000000002","12.562180704","5.51650045311147","0.860553214105366","22.15642428",
"4/28/1979","-93.125","43.8680992126465","388","8.67500000000001","-1.25299999999999","0.1064300976","1.77539282490032","0.766128022331638","19.63951866",
"4/29/1979","-93.125","43.8680992126465","388","5.38499999999999","1.43599999999998","12.2497556112","3.11386553699649","0.92281699425225","4.33890144",
"4/30/1979","-93.125","43.8680992126465","388","5.64400000000001","-0.0299999999999727","0.8789062032","3.06651102913903","0.919407862545477","7.636839012",
"5/1/1979","-93.125","43.8680992126465","388","9.76299999999998","0.0230000000000246","22.3846440264","3.84303397600372","0.904024201659012","11.635425828",
"5/2/1979","-93.125","43.8680992126465","388","8.69099999999997","5.64400000000001","10.756304892","3.64587884710197","0.961615716090467","3.780736974",
"5/3/1979","-93.125","43.8680992126465","388","9.08499999999998","-1.52199999999999","0.04806522","5.13853259454364","0.730487304087531","23.165380224",
"5/4/1979","-93.125","43.8680992126465","388","9.30700000000002","-0.845000000000027","0.130462668","2.22541127079282","0.740119400154977","18.787443192",
"5/5/1979","-93.125","43.8680992126465","388","16.372","5.30700000000002","0.580215636","5.62483424370212","0.822499734471686","16.329492828",
"5/6/1979","-93.125","43.8680992126465","388","21.198","6.51499999999999","0.858306816","6.03858765843663","0.871381878079088","9.304995312",
"5/7/1979","-93.125","43.8680992126465","388","17.793","10.377","3.3439614624","4.52129530258673","0.900909291556255","2.900025144",
"5/8/1979","-93.125","43.8680992126465","388","13.653","7.48599999999999","17.028806832","4.40457972937397","0.948488912168826","1.149187392",
"5/9/1979","-93.125","43.8680992126465","388","8.22399999999999","5.517","13.84277328","4.69781295249532","0.959484357045358","1.838081628",
"5/10/1979","-93.125","43.8680992126465","388","9.33999999999998","5.25299999999999","13.9080024","3.11763011433054","0.976531335825209","2.807043642",
"5/11/1979","-93.125","43.8680992126465","388","6.64999999999998","2.47699999999998","1.064300868","4.25142554212901","0.880584277567226","9.808875756",
"5/12/1979","-93.125","43.8680992126465","388","12.263","-0.0930000000000177","0.82397448","2.34607663693103","0.820807530743291","17.06450688",
"5/13/1979","-93.125","43.8680992126465","388","16.019","6.72500000000002","3.124236672","3.52900502024699","0.8404459042996","28.13709384",
"5/14/1979","-93.125","43.8680992126465","388","15.1","7.11099999999999","2.9800427544","3.37083234115785","0.825427975034649","19.07562276",
"5/15/1979","-93.125","43.8680992126465","388","15.599","2.71800000000002","0.01373292","2.50146688497946","0.677625651693069","30.12215886",
"5/16/1979","-93.125","43.8680992126465","388","19.589","6.80000000000001","0","5.9311112699792","0.686184919133785","28.42610832",
"5/17/1979","-93.125","43.8680992126465","388","25.035","13.263","2.33802756","7.3958654279324","0.791491777471052","19.377117648",
"5/18/1979","-93.125","43.8680992126465","388","17.137","11.53","17.26913052","1.93091553557997","0.92373602454041","3.947006556",
"5/19/1979","-93.125","43.8680992126465","388","19.83","8.25999999999999","1.0437018264","2.71664589468566","0.791840344050705","29.316990708",
"5/20/1979","-93.125","43.8680992126465","388","12.815","5.17200000000003","0.192260808","3.57655042057136","0.805786629242287","11.32127424",
"5/21/1979","-93.125","43.8680992126465","388","16.424","2.78899999999999","0","1.64740853061432","0.715857681822372","30.42736902",
"5/22/1979","-93.125","43.8680992126465","388","18.506","7.93700000000001","2.1114345528","5.78366516591267","0.810766052709155","10.158752268",
