"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity","Solar"
"1/1/1979","-92.5","44.1804008483887","333","-18.646","-26.195","0.1313209656","5.20752045790075","0.777925560681624","6.74572536",
"1/2/1979","-92.5","44.1804008483887","333","-21.576","-28.272","0.212860152","4.63800141714918","0.75917707815102","7.73060832",
"1/3/1979","-92.5","44.1804008483887","333","-16.122","-23.173","0.485801928","6.53896240018719","0.800243579580185","7.56348624",
"1/4/1979","-92.5","44.1804008483887","333","-18.682","-25.068","0.156211956","5.53343217469761","0.772954530064485","8.10844128",
"1/5/1979","-92.5","44.1804008483887","333","-21.824","-27.433","0.0205993584","4.66383784870902","0.76109070446192","8.62233444",
"1/6/1979","-92.5","44.1804008483887","333","-13.526","-22.385","0.3021239232","5.78296867765596","0.833712594509295","7.51326156",
"1/7/1979","-92.5","44.1804008483887","333","-16.615","-22.072","0.25234218","3.99208098972081","0.814199674429088","7.7345964",
"1/8/1979","-92.5","44.1804008483887","333","-9.27499999999998","-25.553","0.779342472","5.93339723392142","0.825791440571524","7.86183948",
"1/9/1979","-92.5","44.1804008483887","333","-9.327","-23.509","0.4034043792","5.0936515654673","0.817543882354415","8.42551668",
"1/10/1979","-92.5","44.1804008483887","333","-21.52","-29.907","0.0411987168","3.16676683947172","0.761602906393458","8.91731358",
"1/11/1979","-92.5","44.1804008483887","333","-16.087","-31.396","1.9337652","4.11546682154479","0.797204411168872","6.16370544",
"1/12/1979","-92.5","44.1804008483887","333","-13.436","-16.409","2.951716644","3.26399839976015","0.863979662261412","6.93298026",
"1/13/1979","-92.5","44.1804008483887","333","-13.592","-22.795","3.7078859592","7.44891493933982","0.848402773988126","5.95035522",
"1/14/1979","-92.5","44.1804008483887","333","-23.507","-28.598","0.1029968352","6.4829610633219","0.753794713603385","9.01760454",
"1/15/1979","-92.5","44.1804008483887","333","-15.825","-26.603","2.7139694328","2.87780268416638","0.793836611071271","4.992804",
"1/16/1979","-92.5","44.1804008483887","333","-14.012","-27.288","0.9372712464","3.60688410440402","0.82164649464354","5.57319348",
"1/17/1979","-92.5","44.1804008483887","333","-12.791","-22.101","0.7312775472","4.84998771174666","0.863243058807123","8.71526196",
"1/18/1979","-92.5","44.1804008483887","333","-11.213","-23.914","0.108146592","4.17374298730233","0.836192945460021","8.85048804",
"1/19/1979","-92.5","44.1804008483887","333","-6.89400000000001","-10.678","13.871960136","5.05327077842661","0.939184071352343","3.51966924",
"1/20/1979","-92.5","44.1804008483887","333","-6.33100000000002","-8.57600000000002","1.10206656","3.3645705373852","0.95014566576406","6.4798839",
"1/21/1979","-92.5","44.1804008483887","333","-6.28399999999999","-9.98700000000002","1.421356464","5.79304062726312","0.94079363124023","6.98293152",
"1/22/1979","-92.5","44.1804008483887","333","-6.79300000000001","-17.728","7.319641788","3.34240275244415","0.925741870607231","4.47187824",
"1/23/1979","-92.5","44.1804008483887","333","-6.89699999999999","-18.526","6.526568772","6.90250490751683","0.913583920556583","6.19891407",
"1/24/1979","-92.5","44.1804008483887","333","-16.206","-23.735","0.0446319576","5.8593621289618","0.806779834601401","10.48342167",
"1/25/1979","-92.5","44.1804008483887","333","-9.57900000000001","-23.351","0","1.78867318554115","0.800161735752416","9.77568372",
"1/26/1979","-92.5","44.1804008483887","333","-6.36200000000002","-15.257","0.3973959864","2.44967974361332","0.892294813347867","6.78577509",
"1/27/1979","-92.5","44.1804008483887","333","-5.16800000000001","-8.50599999999997","5.1223752","4.44722959073857","0.952126577742204","5.84713134",
"1/28/1979","-92.5","44.1804008483887","333","-6.56","-10.173","1.189614636","5.11682489219799","0.93485412976886","8.1048942",
"1/29/1979","-92.5","44.1804008483887","333","-10.575","-15.642","0.442028232","4.61256823449553","0.896041619575536","9.28816776",
"1/30/1979","-92.5","44.1804008483887","333","-12.353","-17.718","0.711537084","3.84565641244306","0.878911186732847","8.3592549",
"1/31/1979","-92.5","44.1804008483887","333","-14.674","-19.751","0.43258662","4.50004959186549","0.848348519945528","10.450069848",
"2/1/1979","-92.5","44.1804008483887","333","-14.144","-28.13","0.3107069424","2.38516335633921","0.836239936443368","9.96778224",
"2/2/1979","-92.5","44.1804008483887","333","-10.358","-16.868","3.08303874","2.50642922546875","0.888131723589399","9.262630008",
"2/3/1979","-92.5","44.1804008483887","333","-13.727","-23.189","0.346756176","4.54435805266891","0.838916418346137","11.048961528",
"2/4/1979","-92.5","44.1804008483887","333","-22.01","-28.632","0.1390457808","6.39787188276057","0.762761080937471","11.83134996",
"2/5/1979","-92.5","44.1804008483887","333","-12.707","-31.073","0.2489092704","4.94770728167575","0.780554267057165","11.259000432",
"2/6/1979","-92.5","44.1804008483887","333","-5.09199999999998","-19.069","2.643586344","5.95073435665754","0.904519577663274","8.185334472",
"2/7/1979","-92.5","44.1804008483887","333","-20.005","-26.559","0.102996864","4.26506439546335","0.782333763888028","12.19595796",
"2/8/1979","-92.5","44.1804008483887","333","-20.864","-29.13","0.0549316728","3.68291495811924","0.773528668690375","12.53391084",
"2/9/1979","-92.5","44.1804008483887","333","-16.949","-27.753","0.0068664528","2.86459371932261","0.77605146217925","12.4407",
"2/10/1979","-92.5","44.1804008483887","333","-15.041","-25.07","2.3002628184","4.27937736013541","0.796037859314438","7.4512638",
"2/11/1979","-92.5","44.1804008483887","333","-9.06599999999997","-14.999","5.6922944112","3.0721366840756","0.835816775633443","8.857296432",
"2/12/1979","-92.5","44.1804008483887","333","-12.324","-16.303","1.392172308","3.04316287027381","0.882528037783489","12.166088832",
"2/13/1979","-92.5","44.1804008483887","333","-6.40499999999997","-16.008","1.4943116016","3.5142374824906","0.911593247796296","10.6710192",
"2/14/1979","-92.5","44.1804008483887","333","-1.86200000000002","-7.30700000000002","0.8617401","3.36795046422001","0.95630395565845","9.04865526",
"2/15/1979","-92.5","44.1804008483887","333","-4.51499999999999","-18.816","2.169799884","6.27707500389019","0.926851915025027","8.22633318",
"2/16/1979","-92.5","44.1804008483887","333","-19.95","-27.082","0.0720977616","5.31653387170186","0.768995782541325","13.76899128",
"2/17/1979","-92.5","44.1804008483887","333","-15.602","-26.268","0.1647949248","5.06084295005408","0.803866566355929","13.19056956",
"2/18/1979","-92.5","44.1804008483887","333","-12.499","-19","1.64108268","3.8735739748056","0.852190902314633","12.49864056",
"2/19/1979","-92.5","44.1804008483887","333","0.630999999999972","-18.163","0.690078888","6.05736167531501","0.908997413616277","11.92145436",
"2/20/1979","-92.5","44.1804008483887","333","0.70999999999998","-0.76400000000001","2.32772868","4.44442386114878","0.982190025332598","6.21286974",
"2/21/1979","-92.5","44.1804008483887","333","0.281999999999982","-10.208","1.534653036","5.49060108133015","0.959409835883461","10.1908701",
"2/22/1979","-92.5","44.1804008483887","333","0.992000000000019","-8.65600000000001","9.8181714456","6.80522866513754","0.966835159494313","3.59432172",
"2/23/1979","-92.5","44.1804008483887","333","0.767999999999972","-11.415","2.269363032","6.79820088232124","0.956497214828308","10.20335832",
"2/24/1979","-92.5","44.1804008483887","333","-8.43900000000002","-13.41","0.437736672","3.75286307761426","0.919932783842221","12.93215364",
"2/25/1979","-92.5","44.1804008483887","333","-8.80900000000003","-21.693","0.037765512","2.2923568896659","0.858995518332238","15.63918552",
"2/26/1979","-92.5","44.1804008483887","333","-2.84699999999998","-20.816","0","3.6308385272206","0.84930911150017","15.74178624",
"2/27/1979","-92.5","44.1804008483887","333","-0.863","-7.34300000000002","0","4.45214500757673","0.914152306823959","14.4750942",
"2/28/1979","-92.5","44.1804008483887","333","-1.06","-8.53399999999999","0.078964272","2.33015898055673","0.943283929792639","12.47608008",
"3/1/1979","-92.5","44.1804008483887","333","-0.834000000000003","-4.12400000000002","0.772475904","2.13909350370848","0.967504147718566","10.0864152",
"3/2/1979","-92.5","44.1804008483887","333","0.458000000000027","-3.036","2.180099232","6.43905343289435","0.971887682508578","7.69094784",
"3/3/1979","-92.5","44.1804008483887","333","0.339999999999975","-1.233","20.30068242","5.72924884348078","0.977018936863253","3.9381156",
"3/4/1979","-92.5","44.1804008483887","333","-1.40100000000001","-3.83100000000002","11.88239904","7.06341648635514","0.964012598596688","5.3119647",
"3/5/1979","-92.5","44.1804008483887","333","-3.13600000000002","-9.86000000000001","0.387954936","4.31009182885865","0.932225243928912","17.1269982",
"3/6/1979","-92.5","44.1804008483887","333","0.475000000000023","-10.253","2.6573175","3.64361510599859","0.948749947364117","7.00818498",
"3/7/1979","-92.5","44.1804008483887","333","-0.0869999999999891","-5.65600000000001","3.14655318","6.05407523069972","0.967083293590138","10.47043125",
"3/8/1979","-92.5","44.1804008483887","333","-0.742999999999995","-8.37400000000002","1.706314212","2.42728741210318","0.966742174194982","10.99445679",
"3/9/1979","-92.5","44.1804008483887","333","-1.178","-15.71","1.253128068","5.35318385818247","0.929557194712295","15.04912176",
"3/10/1979","-92.5","44.1804008483887","333","-15.911","-19.958","0.432586764","5.95098145039672","0.832758143169913","17.1585576",
"3/11/1979","-92.5","44.1804008483887","333","-0.552000000000021","-18.487","0.5836488264","4.99608337440335","0.928575357614872","12.68988768",
"3/12/1979","-92.5","44.1804008483887","333","0.694000000000017","-6.19900000000001","0.796509396","4.22861785540804","0.976119055217615","12.4527924",
"3/13/1979","-92.5","44.1804008483887","333","1.017","-6.22699999999998","3.06930564","7.05659760173068","0.981160250635242","7.87724928",
"3/14/1979","-92.5","44.1804008483887","333","-4.22300000000001","-17.325","1.4419556424","7.15536024339116","0.904968471404486","16.416794538",
"3/15/1979","-92.5","44.1804008483887","333","-7.10599999999999","-21.418","0.0034332264","3.58346611312831","0.868233898549033","19.442249748",
"3/16/1979","-92.5","44.1804008483887","333","1.13299999999998","-6.52100000000002","0.1819610424","6.2308770995984","0.965243504439734","18.21982023",
"3/17/1979","-92.5","44.1804008483887","333","1.21699999999998","0.622000000000014","2.180100312","6.02704786109913","0.997566130596415","6.19430517",
"3/18/1979","-92.5","44.1804008483887","333","3.209","1.25900000000001","40.74554376","5.54007474498829","0.997328750221479","2.99924874",
"3/19/1979","-92.5","44.1804008483887","333","4.03100000000001","0.502999999999986","4.936982148","5.11552893467291","0.996754071989967","3.901889718",
"3/20/1979","-92.5","44.1804008483887","333","0.927000000000021","-0.677999999999997","0.6368640984","3.78099220798441","0.987584160803057","9.34082028",
"3/21/1979","-92.5","44.1804008483887","333","3.85300000000001","-1.04000000000002","0.456619284","2.41256631497592","0.991197597974337","10.978703568",
"3/22/1979","-92.5","44.1804008483887","333","4.19","0.230000000000018","2.866749084","4.09114377077069","0.997116095382463","5.74846884",
"3/23/1979","-92.5","44.1804008483887","333","2.76400000000001","-3.93000000000001","35.05668624","9.42625157304374","0.980259129797627","2.05560072",
"3/24/1979","-92.5","44.1804008483887","333","-2.709","-7.80000000000001","8.1813851496","9.15908493237075","0.895319417693854","14.073409476",
"3/25/1979","-92.5","44.1804008483887","333","-4.15100000000001","-13.103","0.3330230544","3.88691988394132","0.926966726186969","18.311911056",
"3/26/1979","-92.5","44.1804008483887","333","-3.05700000000002","-13.398","1.692581256","2.79210513981305","0.941540070777323","13.1679585",
"3/27/1979","-92.5","44.1804008483887","333","-0.576999999999998","-9.65199999999999","0.53558388","3.8506964676661","0.944966254449016","16.502630832",
"3/28/1979","-92.5","44.1804008483887","333","2.30099999999999","-3.24099999999999","2.523421836","5.83849439477607","0.987796293712688","2.91526875",
"3/29/1979","-92.5","44.1804008483887","333","1.92500000000001","-0.961999999999989","15.0581360448","4.91889075573548","0.990732876786121","3.24545697",
"3/30/1979","-92.5","44.1804008483887","333","6.81599999999997","0.0120000000000005","9.07917156","5.33885751659024","0.97734699447865","3.782359548",
