"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity","Solar"
"1/1/1979","-94.0625","43.8680992126465","308","-20.275","-25.883","0.0858306744","4.45984771658309","0.773021462919282","8.22667032",
"1/2/1979","-94.0625","43.8680992126465","308","-20.742","-26.087","0.1613617848","4.32263848120505","0.768253720462603","8.0379576",
"1/3/1979","-94.0625","43.8680992126465","308","-16.004","-22.859","0.2300262336","5.46612135405224","0.80541691777016","7.90914996",
"1/4/1979","-94.0625","43.8680992126465","308","-19.671","-26.21","0.061798104","4.10196987482584","0.773136902383866","8.45162028",
"1/5/1979","-94.0625","43.8680992126465","308","-21.149","-28.598","0.0102996792","4.10581752035215","0.761793661732528","8.87119056",
"1/6/1979","-94.0625","43.8680992126465","308","-13.751","-20.309","0.2128601016","4.70393290370556","0.844143577654022","7.96022172",
"1/7/1979","-94.0625","43.8680992126465","308","-16.935","-23.486","0.1665114984","4.00018908456161","0.80514496328584","8.125704",
"1/8/1979","-94.0625","43.8680992126465","308","-9.125","-25.194","0.1871111808","5.12695250189799","0.837354248347819","8.34603408",
"1/9/1979","-94.0625","43.8680992126465","308","-9.15499999999997","-23.981","0.2265930072","4.30361558828878","0.822942462621859","8.78753916",
"1/10/1979","-94.0625","43.8680992126465","308","-21.068","-38.372","0.017166132","2.6118933195475","0.751841416835575","9.141354",
"1/11/1979","-94.0625","43.8680992126465","308","-14.612","-28.383","3.0590025768","4.75573134193552","0.817684499748232","5.04461304",
"1/12/1979","-94.0625","43.8680992126465","308","-11.96","-15.332","3.664971648","3.44497849048829","0.886212531689966","5.80353732",
"1/13/1979","-94.0625","43.8680992126465","308","-15.552","-25.479","2.0479203072","7.57871719406074","0.818735290340438","7.64145144",
"1/14/1979","-94.0625","43.8680992126465","308","-23.439","-27.635","0.0652313016","5.33778703528363","0.754282292971237","9.2440134",
"1/15/1979","-94.0625","43.8680992126465","308","-15.164","-26.794","2.1286013112","2.52304678666916","0.795009407226585","5.5769058",
"1/16/1979","-94.0625","43.8680992126465","308","-12.607","-25.935","0.7261276248","3.5897611981988","0.83567918892115","6.55785036",
"1/17/1979","-94.0625","43.8680992126465","308","-11.984","-20.924","0.1373289912","3.60781782689446","0.866204250406312","9.57402648",
"1/18/1979","-94.0625","43.8680992126465","308","-9.45600000000002","-18.842","1.5861505536","4.68080968230089","0.895684318775375","7.85896848",
"1/19/1979","-94.0625","43.8680992126465","308","-4.69499999999999","-9.74099999999999","11.313342972","3.29898819344959","0.951385628419811","4.81916484",
"1/20/1979","-94.0625","43.8680992126465","308","-6.05900000000003","-7.48500000000001","2.058220404","4.12053710567541","0.952332059535582","6.3178866",
"1/21/1979","-94.0625","43.8680992126465","308","-6.745","-14.971","1.0557173664","5.00279700421788","0.93856323645088","7.54897464",
"1/22/1979","-94.0625","43.8680992126465","308","-4.99000000000001","-24.59","5.3541184824","4.25837639070956","0.920886804251154","4.85195994",
"1/23/1979","-94.0625","43.8680992126465","308","-7.75","-21.249","3.177452196","7.4009279505786","0.885641114349304","7.7221683",
"1/24/1979","-94.0625","43.8680992126465","308","-17.595","-31.061","0.0240325776","3.36045333874314","0.785636506224815","10.6680366",
"1/25/1979","-94.0625","43.8680992126465","308","-8.44999999999999","-29.085","0.0068664528","3.12666559838276","0.846403163205898","9.35741745",
"1/26/1979","-94.0625","43.8680992126465","308","-6.33999999999998","-8.541","6.0012793224","3.33835210936963","0.943637725817629","5.68147482",
"1/27/1979","-94.0625","43.8680992126465","308","-6.60700000000003","-9.06400000000002","6.73427916","5.53167217316124","0.947026366272427","6.42014874",
"1/28/1979","-94.0625","43.8680992126465","308","-9.34899999999999","-14.708","1.526070132","5.84262356126822","0.908547953366247","8.29169766",
"1/29/1979","-94.0625","43.8680992126465","308","-15.026","-19.12","0.2720832912","3.79820891497022","0.851351463846736","10.22181048",
"1/30/1979","-94.0625","43.8680992126465","308","-15.841","-19.603","0.2592086976","3.86976847997076","0.837939932452624","9.13416039",
"1/31/1979","-94.0625","43.8680992126465","308","-18.786","-25.921","0.1579284144","3.78250758303519","0.802681847328652","10.96717428",
"2/1/1979","-94.0625","43.8680992126465","308","-12.932","-36.241","1.054000872","2.45510465967442","0.813027798740965","9.176119128",
"2/2/1979","-94.0625","43.8680992126465","308","-11.995","-20.997","1.302909876","2.63836999624327","0.874452332802238","10.68609852",
