"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity","Solar"
"1/1/1979","-92.1875","44.1804008483887","345","-18.3","-26.306","0.145053864","5.53199435702164","0.776397853356529","6.40063242",
"1/2/1979","-92.1875","44.1804008483887","345","-21.875","-28.832","0.157928472","4.68792621881131","0.754899347741757","7.83528318",
"1/3/1979","-92.1875","44.1804008483887","345","-16.089","-23.351","0.4257203472","6.43398342513665","0.79669077933504","7.67115018",
"1/4/1979","-92.1875","44.1804008483887","345","-18.376","-25.038","0.1493454888","5.57972311914358","0.770235941573204","8.20423098",
"1/5/1979","-92.1875","44.1804008483887","345","-21.681","-27.452","0","4.52974517855264","0.758534434445196","8.63128332",
"1/6/1979","-92.1875","44.1804008483887","345","-13.512","-22.523","0.2231598888","5.7807267116377","0.829089481366568","7.724979",
"1/7/1979","-92.1875","44.1804008483887","345","-16.673","-21.494","0.224876448","3.88140746962486","0.8119427943635","7.76255472",
"1/8/1979","-92.1875","44.1804008483887","345","-9.24799999999999","-25.579","0.7965090576","5.86366077253433","0.821419787434671","7.86875382",
"1/9/1979","-92.1875","44.1804008483887","345","-9.23500000000001","-23.64","0.4137040584","5.1682907598154","0.81625887986344","8.4553893",
"1/10/1979","-92.1875","44.1804008483887","345","-22.008","-29.528","0.0377654904","3.32848091502486","0.759783314516904","8.92557936",
"1/11/1979","-92.1875","44.1804008483887","345","-16.335","-32.089","1.65395736","3.92754037034125","0.792385411052623","6.50092698",
"1/12/1979","-92.1875","44.1804008483887","345","-13.448","-16.662","2.901079224","3.27484668360541","0.863157036695823","7.13052774",
"1/13/1979","-92.1875","44.1804008483887","345","-11.993","-22.846","4.4528940792","7.71301111686733","0.85870657471058","5.62635234",
"1/14/1979","-92.1875","44.1804008483887","345","-23.437","-28.471","0.1029968352","6.6548258580344","0.75159635279857","9.06919002",
"1/15/1979","-92.1875","44.1804008483887","345","-16.128","-26.783","2.7791972064","2.9377411471058","0.790190609664044","5.06081484",
"1/16/1979","-92.1875","44.1804008483887","345","-14.281","-28.417","0.820541952","3.57705193178241","0.817360358574336","5.78277828",
"1/17/1979","-92.1875","44.1804008483887","345","-12.742","-21.013","0.90637218","4.84572317981553","0.860868927350032","8.76245382",
"1/18/1979","-92.1875","44.1804008483887","345","-11.086","-25.074","0.0497817864","4.0859207123847","0.832375982606263","8.94509919",
"1/19/1979","-92.1875","44.1804008483887","345","-7.024","-10.465","14.270210748","5.23861681209706","0.939486115472718","3.27166776",
"1/20/1979","-92.1875","44.1804008483887","345","-5.995","-8.18700000000001","1.055718072","3.44849167592185","0.951358002317788","6.52826232",
"1/21/1979","-92.1875","44.1804008483887","345","-5.98099999999999","-9.93200000000002","1.269436428","6.09283332543202","0.940130456243455","6.9949188",
"1/22/1979","-92.1875","44.1804008483887","345","-6.67000000000002","-18.736","6.5162691144","3.42832680554319","0.921195508579838","4.86118296",
"1/23/1979","-92.1875","44.1804008483887","345","-6.57499999999999","-17.939","7.705890576","6.99624188194493","0.918298224735412","5.94844191",
"1/24/1979","-92.1875","44.1804008483887","345","-15.938","-23.854","0.0532150416","6.48246056476205","0.804123112589841","10.5030549",
"1/25/1979","-92.1875","44.1804008483887","345","-10.239","-21.815","0","1.77193261702595","0.791793728048976","9.855164808",
"1/26/1979","-92.1875","44.1804008483887","345","-6.37599999999998","-18.695","0.1991271888","2.36879217127609","0.877816900016173","7.10758602",
"1/27/1979","-92.1875","44.1804008483887","345","-4.822","-8.48399999999998","4.622841","4.47131334004341","0.950935972349739","5.990343408",
"1/28/1979","-92.1875","44.1804008483887","345","-6.89600000000002","-9.79399999999998","1.096916652","5.40098034730485","0.932198710409358","8.31954366",
"1/29/1979","-92.1875","44.1804008483887","345","-10.179","-14.718","0.428295384","4.79916745015888","0.900689058729832","9.167905872",
"1/30/1979","-92.1875","44.1804008483887","345","-11.744","-16.615","0.745868988","4.01629499254372","0.886206701993956","8.32460832",
"1/31/1979","-92.1875","44.1804008483887","345","-13.817","-18.851","0.453186216","4.75013357356943","0.853905728226112","10.3837446",
"2/1/1979","-92.1875","44.1804008483887","345","-14.353","-26.06","0.2437594848","2.41374038132219","0.836770322638325","10.205551872",
"2/2/1979","-92.1875","44.1804008483887","345","-10.266","-16.071","3.153418596","2.48960896390425","0.88641250918462","9.10703808",
"2/3/1979","-92.1875","44.1804008483887","345","-14.143","-22.233","0.2969744112","4.35408665382956","0.842383394652882","11.092950648",
"2/4/1979","-92.1875","44.1804008483887","345","-21.076","-27.976","0.1321792416","6.79793522365677","0.764636131647249","11.821731408",
"2/5/1979","-92.1875","44.1804008483887","345","-13.41","-31.247","0.2180100384","4.87097704849126","0.775187348388614","11.3771808",
