"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity","Solar"
"1/1/1979","-93.4375","44.1804008483887","353","-19.7","-25.826","0.1373291424","3.99374475311624","0.786510355055838","7.57073952",
"1/2/1979","-93.4375","44.1804008483887","353","-20.703","-26.527","0.242042544","3.90435551681234","0.778031099064811","7.41132972",
"1/3/1979","-93.4375","44.1804008483887","353","-16.098","-22.89","0.4789355688","5.50913079728739","0.817111805016126","7.19482608",
"1/4/1979","-93.4375","44.1804008483887","353","-19.426","-25.517","0.1527786072","4.30518160839402","0.785234570653691","7.86083112",
"1/5/1979","-93.4375","44.1804008483887","353","-21.948","-27.989","0.0205993584","3.96479106965453","0.773302787658226","8.4578076",
"1/6/1979","-93.4375","44.1804008483887","353","-13.493","-21.629","0.4806518544","4.71667629037669","0.854688005672069","6.9941214",
"1/7/1979","-93.4375","44.1804008483887","353","-16.626","-23.24","0.2763748296","3.61439423944583","0.822191669857441","7.47781992",
"1/8/1979","-93.4375","44.1804008483887","353","-9.166","-25.387","0.8274080016","4.93629242308829","0.847041903437293","7.4206692",
"1/9/1979","-93.4375","44.1804008483887","353","-9.46199999999999","-23.789","0.3347396568","4.18826183520599","0.827524157900517","8.33366628",
"1/10/1979","-93.4375","44.1804008483887","353","-20.743","-36.094","0.0343322928","2.43402584379085","0.760860238709307","8.78067936",
"1/11/1979","-93.4375","44.1804008483887","353","-15.302","-31.686","2.554320816","3.90452324260373","0.816622891404139","5.01468948",
"1/12/1979","-93.4375","44.1804008483887","353","-12.88","-16.383","3.149986752","2.95527436576464","0.880064107307371","6.03303732",
"1/13/1979","-93.4375","44.1804008483887","353","-16.536","-24.243","2.252197152","6.04475229314714","0.837892049132778","6.91334532",
"1/14/1979","-93.4375","44.1804008483887","353","-23.66","-28.419","0.116729748","5.04073222513345","0.763409061268534","8.79609132",
"1/15/1979","-93.4375","44.1804008483887","353","-15.272","-26.691","2.5371532368","2.19557258699228","0.805117255750046","4.58229168",
"1/16/1979","-93.4375","44.1804008483887","353","-13.517","-26.137","1.3286595888","3.18924719867696","0.837779579798349","4.88908404",
"1/17/1979","-93.4375","44.1804008483887","353","-12.879","-25.014","0.360488808","3.71883342869687","0.868018014813246","8.74681857",
"1/18/1979","-93.4375","44.1804008483887","353","-10.752","-20.483","0.609397956","3.99565941394762","0.880233906426875","8.31937239",
"1/19/1979","-93.4375","44.1804008483887","353","-5.87900000000002","-10.576","12.122727732","3.71390529031523","0.955204740825726","3.948187788",
"1/20/1979","-93.4375","44.1804008483887","353","-6.12099999999998","-7.81","1.867675716","3.03926994632029","0.961633640099646","5.71360266",
"1/21/1979","-93.4375","44.1804008483887","353","-6.44","-9.69600000000003","1.34840124","4.35555504067872","0.951150962240714","6.88488642",
"1/22/1979","-93.4375","44.1804008483887","353","-6.67599999999999","-18.597","7.9994201256","3.24323728369363","0.937955791788988","3.31722936",
"1/23/1979","-93.4375","44.1804008483887","353","-7.678","-19.353","3.893280984","5.88722962501","0.911918720015135","6.45035949",
"1/24/1979","-93.4375","44.1804008483887","353","-16.534","-28.794","0.0497817936","3.54345545833113","0.815262720473676","10.38880881",
"1/25/1979","-93.4375","44.1804008483887","353","-8.22800000000001","-29.644","0","2.10126757625911","0.849660864226121","9.38329335",
"1/26/1979","-93.4375","44.1804008483887","353","-6.25299999999999","-9.57400000000001","2.5955204832","2.63269711138912","0.944203143065787","5.44572549",
"1/27/1979","-93.4375","44.1804008483887","353","-5.52600000000001","-7.41800000000001","6.50081808","4.09391477148056","0.962908459556987","5.23980036",
"1/28/1979","-93.4375","44.1804008483887","353","-6.88600000000002","-12.374","2.018737188","4.58597111291004","0.941953572988413","7.46212059",
"1/29/1979","-93.4375","44.1804008483887","353","-12.743","-17.649","0.397396224","3.5609676990219","0.882990665365511","9.32765823",
"1/30/1979","-93.4375","44.1804008483887","353","-14.508","-19.82","0.442886544","3.13761250587232","0.859617553661763","8.48036376",
"1/31/1979","-93.4375","44.1804008483887","353","-17.245","-23.449","0.266075208","3.36900166838299","0.8266276206632","10.56931236",
"2/1/1979","-93.4375","44.1804008483887","353","-13.555","-35.58","0.5201338032","2.03320384300459","0.829155109286742","9.23248224",
"2/2/1979","-93.4375","44.1804008483887","353","-10.847","-18.528","2.348328384","2.26047575316207","0.896939048419601","9.35949312",
"2/3/1979","-93.4375","44.1804008483887","353","-12.251","-30.258","0.615406536","4.19154893848639","0.832635714534113","10.5826554",
"2/4/1979","-93.4375","44.1804008483887","353","-23.379","-30.188","0.1081466856","4.73964672181708","0.764211716230947","11.741569632",
"2/5/1979","-93.4375","44.1804008483887","353","-10.965","-31.656","0.4763604744","4.55979677175783","0.807183240410498","10.8420795",
"2/6/1979","-93.4375","44.1804008483887","353","-3.798","-21.122","2.2933956456","5.5710383177614","0.914719362171099","8.750815632",
"2/7/1979","-93.4375","44.1804008483887","353","-20.317","-28.469","0.0892639008","2.94181506895202","0.785452769237232","11.99941956",
"2/8/1979","-93.4375","44.1804008483887","353","-20.639","-34.327","0.1029968496","2.83198458254947","0.776222915487032","12.372129432",
"2/9/1979","-93.4375","44.1804008483887","353","-17.211","-28.579","0.0274658112","2.08021348210656","0.787026883689474","12.2992875",
"2/10/1979","-93.4375","44.1804008483887","353","-14.341","-21.041","2.1303181584","3.90796387528698","0.837079131174709","7.07687262",
"2/11/1979","-93.4375","44.1804008483887","353","-9.65800000000002","-15.61","4.8408501168","2.61553530626276","0.907826697348675","9.24727464",
"2/12/1979","-93.4375","44.1804008483887","353","-12.114","-17.08","1.098634896","2.22423536291097","0.890921587091426","11.85716106",
"2/13/1979","-93.4375","44.1804008483887","353","-6.32100000000003","-15.438","1.3509755712","2.95144021044499","0.928090485823015","10.4218866",
"2/14/1979","-93.4375","44.1804008483887","353","-0.791999999999973","-6.654","1.007652204","2.88851727053715","0.972693665570335","8.259641352",
"2/15/1979","-93.4375","44.1804008483887","353","-3.66300000000001","-21.797","2.700234432","5.90350582748189","0.923096283701061","8.505789192",
"2/16/1979","-93.4375","44.1804008483887","353","-22.415","-27.279","0.0961303536","4.1677997159466","0.772623959896083","13.57008516",
"2/17/1979","-93.4375","44.1804008483887","353","-15.465","-26.947","0.2025604944","4.4481999329679","0.819164315573108","12.79434636",
"2/18/1979","-93.4375","44.1804008483887","353","-12.772","-17.523","1.7955778824","3.36595814997684","0.870899790472165","12.73837428",
"2/19/1979","-93.4375","44.1804008483887","353","0.535000000000025","-17.455","1.0351176768","5.52814666215941","0.936520993353131","10.88887644",
"2/20/1979","-93.4375","44.1804008483887","353","0.512","-0.51400000000001","4.32758304","3.35253393183989","0.992796372447203","5.683388112",
"2/21/1979","-93.4375","44.1804008483887","353","-0.168999999999983","-11.13","1.682281908","4.58116859445079","0.965161857190814","10.62702684",
"2/22/1979","-93.4375","44.1804008483887","353","0.738","-8.82400000000001","5.14898424","5.59553312439828","0.975564208213348","3.1897125",
"2/23/1979","-93.4375","44.1804008483887","353","0.567000000000007","-13.195","1.498604472","6.23920476317175","0.959529326155091","10.90490724",
"2/24/1979","-93.4375","44.1804008483887","353","-8.964","-16.065","0.478935396","2.89599536910618","0.912749396658213","13.06146708",
"2/25/1979","-93.4375","44.1804008483887","353","-8.45999999999998","-24.592","0.087547284","1.71226948775872","0.87134384923284","15.55796232",
"2/26/1979","-93.4375","44.1804008483887","353","-3.27800000000002","-12.356","0","3.8865821977601","0.91317284497268","15.72069456",
"2/27/1979","-93.4375","44.1804008483887","353","-1.28100000000001","-5.96800000000002","0","4.00067446450058","0.953523422604826","13.80599784",
"2/28/1979","-93.4375","44.1804008483887","353","-0.367999999999995","-8.20600000000002","0.2506256496","1.82186333916671","0.980284700631773","13.37962824",
"3/1/1979","-93.4375","44.1804008483887","353","-0.738999999999976","-4.517","0.734710104","2.49298546306136","0.975446986477941","10.31175072",
"3/2/1979","-93.4375","44.1804008483887","353","0.547000000000025","-2.37099999999998","5.93261856","5.54889588649058","0.987841487772512","5.63096232",
"3/3/1979","-93.4375","44.1804008483887","353","0.363","-1.70999999999998","19.81658376","4.96373907321822","0.986105186554274","4.65446106",
"3/4/1979","-93.4375","44.1804008483887","353","-2.25299999999999","-4.72199999999998","15.57655992","6.39648667107859","0.971487238711512","5.79987684",
"3/5/1979","-93.4375","44.1804008483887","353","-3.95999999999998","-11.15","0.19226088","3.25971494259295","0.938044018085502","17.16868287",
"3/6/1979","-93.4375","44.1804008483887","353","0.447000000000003","-9.10199999999998","5.2665736104","4.10768423988706","0.98186734010524","5.81636682",
"3/7/1979","-93.4375","44.1804008483887","353","-0.0659999999999741","-7.78699999999998","2.504540016","5.18041993789878","0.967230872909781","12.9427866",
"3/8/1979","-93.4375","44.1804008483887","353","-2.32799999999997","-11.071","3.057291792","2.34684985662884","0.969345091387391","11.31361425",
"3/9/1979","-93.4375","44.1804008483887","353","-0.851999999999975","-16.085","1.136397528","5.0080046332798","0.933082174330969","15.78465198",
