"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity","Solar"
"1/1/1979","-92.8125","44.1804008483887","368","-18.937","-25.967","0.1321792416","4.72536291004237","0.783135326349434","7.07000868",
"1/2/1979","-92.8125","44.1804008483887","368","-21.259","-27.442","0.242042616","4.39809541645587","0.768237804331952","7.54205184",
"1/3/1979","-92.8125","44.1804008483887","368","-16.15","-23.013","0.521850816","6.28639558423436","0.808852841753124","7.35710652",
"1/4/1979","-92.8125","44.1804008483887","368","-18.973","-25.073","0.1836776592","5.20297315156012","0.779864580457072","7.97393952",
"1/5/1979","-92.8125","44.1804008483887","368","-21.92","-27.475","0.0274658112","4.50317720579834","0.767943635558478","8.53368444",
"1/6/1979","-92.8125","44.1804008483887","368","-13.508","-22.225","0.394821216","5.47606418332514","0.843240648815317","7.19487972",
"1/7/1979","-92.8125","44.1804008483887","368","-16.595","-22.562","0.2866744872","3.9006228830453","0.81933699452779","7.58120868",
"1/8/1979","-92.8125","44.1804008483887","368","-9.28699999999998","-25.516","0.834274332","5.65311316490431","0.835049288830153","7.63014456",
"1/9/1979","-92.8125","44.1804008483887","368","-9.41300000000001","-23.45","0.4034042136","4.81370896876608","0.823628727297415","8.31391884",
"1/10/1979","-92.8125","44.1804008483887","368","-21.077","-31.204","0.0514984032","2.89244821897258","0.7647775543862","8.8342308",
"1/11/1979","-92.8125","44.1804008483887","368","-15.821","-31.551","2.21958162","4.08789093102881","0.805048742884551","5.65070076",
"1/12/1979","-92.8125","44.1804008483887","368","-13.198","-16.582","3.041839512","3.12515934487191","0.870261121955481","6.54677442",
"1/13/1979","-92.8125","44.1804008483887","368","-14.899","-23.02","3.124238652","6.81471979062178","0.844641127855857","6.17411754",
"1/14/1979","-92.8125","44.1804008483887","368","-23.9","-28.641","0.1304626824","5.99955813351111","0.75885285967305","8.89925274",
"1/15/1979","-92.8125","44.1804008483887","368","-15.53","-26.462","2.6555984784","2.65369833819001","0.800746196399203","4.70063745",
"1/16/1979","-92.8125","44.1804008483887","368","-13.801","-26.549","1.10035008","3.48087468060654","0.829037042465562","5.19940881",
"1/17/1979","-92.8125","44.1804008483887","368","-12.822","-23.156","0.5973814944","4.56340773087719","0.867692607416819","8.60410836",
"1/18/1979","-92.8125","44.1804008483887","368","-11.215","-23.83","0.219726468","4.1196346785374","0.849130274041147","8.6771736",
"1/19/1979","-92.8125","44.1804008483887","368","-6.745","-10.784","13.912293132","4.6543165068375","0.945081231223394","3.54741228",
"1/20/1979","-92.8125","44.1804008483887","368","-6.46899999999999","-8.47500000000002","1.237679712","3.15950161830242","0.954717278386296","6.17866902",
"1/21/1979","-92.8125","44.1804008483887","368","-6.45699999999999","-9.84800000000001","1.469422224","5.23242788371483","0.945961233234741","6.850008",
"1/22/1979","-92.8125","44.1804008483887","368","-6.798","-16.32","7.777974852","3.1854254770852","0.933587983795796","3.8840094",
"1/23/1979","-92.8125","44.1804008483887","368","-7.15100000000001","-18.739","5.489729172","6.4531164806289","0.914631090521715","6.20538534",
"1/24/1979","-92.8125","44.1804008483887","368","-16.53","-23.489","0.0600814944","5.00517043340536","0.812617305401885","10.41969177",
"1/25/1979","-92.8125","44.1804008483887","368","-8.94","-26.735","0","1.83492052411237","0.823072411473445","9.66110922",
"1/26/1979","-92.8125","44.1804008483887","368","-6.339","-11.531","0.817108812","2.49190988281036","0.918560076577684","6.21956421",
"1/27/1979","-92.8125","44.1804008483887","368","-5.31","-8.25999999999999","5.6322108","4.23683677172877","0.957830301981638","5.42458854",
"1/28/1979","-92.8125","44.1804008483887","368","-6.35500000000002","-10.771","1.51577118","4.74108164135729","0.94115783716401","7.71794856",
"1/29/1979","-92.8125","44.1804008483887","368","-11.175","-16.483","0.448894656","4.21647277438168","0.89471976420707","9.25515396",
"1/30/1979","-92.8125","44.1804008483887","368","-13.029","-18.671","0.620556516","3.52060066662913","0.874563528142776","8.28152172",
"1/31/1979","-92.8125","44.1804008483887","368","-15.713","-20.806","0.386238168","4.04820266556598","0.843504588001134","10.441123128",
"2/1/1979","-92.8125","44.1804008483887","368","-14.062","-30.093","0.362205864","2.24751464180103","0.836429354921496","9.66403044",
"2/2/1979","-92.8125","44.1804008483887","368","-10.468","-17.19","2.957724576","2.4182801107027","0.894805663813121","9.21886974",
"2/3/1979","-92.8125","44.1804008483887","368","-13.455","-24.178","0.4343033736","4.47419583633322","0.839281562871205","10.87656066",
"2/4/1979","-92.8125","44.1804008483887","368","-22.687","-29.116","0.1356125688","5.75417164474264","0.764881230981067","11.745618912",
"2/5/1979","-92.8125","44.1804008483887","368","-12.215","-31.013","0.2961158904","4.81922529617333","0.792102943287805","11.050932888",
