"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity","Solar"
"1/1/1979","-95","43.8680992126465","426","-20.387","-25.353","0.0755309952","4.92298585090802","0.756935200074952","8.41775004",
"1/2/1979","-95","43.8680992126465","426","-19.888","-25.297","0.1519202448","5.26044777530491","0.763836114328885","8.12288844",
"1/3/1979","-95","43.8680992126465","426","-15.584","-22.084","0.1373290344","6.32838620171228","0.798929198640994","8.244954",
"1/4/1979","-95","43.8680992126465","426","-19.651","-25.484","0.041198724","4.71006483070545","0.768145462559369","8.59753296",
"1/5/1979","-95","43.8680992126465","426","-19.3","-27.223","0","5.47833778623316","0.759545405744796","9.06203808",
"1/6/1979","-95","43.8680992126465","426","-13.72","-18.818","0.0583648344","5.41027468569326","0.83960167897792","8.49003732",
"1/7/1979","-95","43.8680992126465","426","-16.868","-23.079","0.127029384","4.93471041639994","0.796354493137862","8.43901632",
"1/8/1979","-95","43.8680992126465","426","-9.81799999999998","-23.651","0.0308990448","6.3319023077287","0.833070886938381","8.78315688",
"1/9/1979","-95","43.8680992126465","426","-9.94","-21.186","0.156211812","4.36892199349284","0.82718574354591","8.85931308",
"1/10/1979","-95","43.8680992126465","426","-20.653","-35.641","0.017166132","2.68943057554013","0.76080125178988","9.19164096",
"1/11/1979","-95","43.8680992126465","426","-14.165","-25.487","3.4272188424","5.19623121569282","0.829962988854248","4.86872136",
"1/12/1979","-95","43.8680992126465","426","-12.632","-16.631","4.087258884","3.83873445416254","0.884495297695946","5.29424676",
"1/13/1979","-95","43.8680992126465","426","-15.733","-25.434","1.33895844","8.54399286405883","0.794093484200928","8.74957752",
"1/14/1979","-95","43.8680992126465","426","-22.972","-27.116","0.0034332264","6.30924953759502","0.750179561264029","9.50759928",
"1/15/1979","-95","43.8680992126465","426","-15.409","-26.645","2.4770734992","2.64382883053793","0.792482195769547","6.06205764",
"1/16/1979","-95","43.8680992126465","426","-12.066","-27.239","0.938129868","3.91381913856445","0.834893381808241","7.1373996",
"1/17/1979","-95","43.8680992126465","426","-10.205","-17.132","0.0686646","4.68191344602888","0.867537091390915","9.678546",
"1/18/1979","-95","43.8680992126465","426","-7.73700000000002","-23.2","1.2754436328","4.98655495674759","0.903099551731965","6.87043512",
"1/19/1979","-95","43.8680992126465","426","-5.471","-9.27800000000002","8.59165002","2.96906334111017","0.94058875039463","5.79256632",
"1/20/1979","-95","43.8680992126465","426","-7.22500000000002","-9.76799999999997","2.313994752","5.26970274158759","0.939691982500647","6.5545326",
"1/21/1979","-95","43.8680992126465","426","-6.06999999999999","-15.901","0.675487512","5.73226690188976","0.92832468956734","8.10697824",
"1/22/1979","-95","43.8680992126465","426","-5.40899999999999","-16.491","6.2416086192","5.44016538275523","0.942641656604055","4.726348632",
"1/23/1979","-95","43.8680992126465","426","-9.36099999999999","-23.235","1.7612467056","8.10159931865792","0.845976946813541","9.5446116",
"1/24/1979","-95","43.8680992126465","426","-17.169","-28.378","0","3.28789151601813","0.787322514950966","10.65499416",
"1/25/1979","-95","43.8680992126465","426","-8.44400000000002","-17.075","0.506401308","3.95950214666583","0.873358279495237","8.97210135",
"1/26/1979","-95","43.8680992126465","426","-7.06700000000001","-8.86099999999999","12.19739796","3.79234804073075","0.948717077319702","5.44280535",
"1/27/1979","-95","43.8680992126465","426","-7.08600000000001","-12.982","6.81839676","7.00616519420117","0.919945039306064","6.74572608",
"1/28/1979","-95","43.8680992126465","426","-13.045","-16.505","1.175880564","6.42491205418716","0.879360768281257","9.04382109",
"1/29/1979","-95","43.8680992126465","426","-15.893","-20.072","0.1235962368","4.3204967433226","0.834274782471847","10.73384577",
"1/30/1979","-95","43.8680992126465","426","-16.124","-19.639","0.2360344176","4.63791305147936","0.829552392226314","9.24592698",
"1/31/1979","-95","43.8680992126465","426","-18.797","-27.38","0.1201630104","4.24588507434079","0.79531279592118","11.07438534",
"2/1/1979","-95","43.8680992126465","426","-13.53","-34.606","1.3166432928","3.08255350900745","0.81401538364295","9.01793763",
"2/2/1979","-95","43.8680992126465","426","-13.338","-21.85","0.8703231696","2.72428244446225","0.853212767458613","11.15161326",
"2/3/1979","-95","43.8680992126465","426","-11.718","-25.76","0.3227237064","5.44892395780164","0.809886835732745","10.78903404",
"2/4/1979","-95","43.8680992126465","426","-22.998","-28.797","0.0240325848","5.11408118658861","0.742729525979353","12.309019632",
"2/5/1979","-95","43.8680992126465","426","-4.762","-27.587","0.6188390712","6.41746829742197","0.821211095739406","11.4735402",
"2/6/1979","-95","43.8680992126465","426","0.204999999999984","-22.442","0.942421176","7.18130163493318","0.891412759747737","11.09677068",
"2/7/1979","-95","43.8680992126465","426","-20.238","-27.911","0.202560624","3.31466194559505","0.772801996520673","11.773623528",
"2/8/1979","-95","43.8680992126465","426","-20.126","-31.018","0.1939774536","4.00472428914669","0.770231002865138","12.924732168",
"2/9/1979","-95","43.8680992126465","426","-16.497","-26.952","0.0068664528","2.69053090564531","0.789705699530003","12.5760978",
"2/10/1979","-95","43.8680992126465","426","-11.802","-18.534","1.8693930168","4.64095074659017","0.863540795749854","7.99644492",
