"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity","Solar"
"1/1/1979","-94.375","43.8680992126465","335","-20.74","-25.779","0.0858306816","4.6274223531676","0.764796922423991","8.33692572",
"1/2/1979","-94.375","43.8680992126465","335","-20.48","-25.78","0.130462704","4.65196606956813","0.763588511193288","8.13560508",
"1/3/1979","-94.375","43.8680992126465","335","-15.785","-22.591","0.161361684","5.70024112059619","0.799327365915428","8.0976348",
"1/4/1979","-94.375","43.8680992126465","335","-19.844","-25.929","0.0480651624","4.28036234401108","0.768890058452587","8.55483732",
"1/5/1979","-94.375","43.8680992126465","335","-20.452","-28.171","0","4.51657032789673","0.758399393232994","8.96045364",
"1/6/1979","-94.375","43.8680992126465","335","-13.762","-19.697","0.1338959016","4.89763091878786","0.839267995497651","8.2807848",
"1/7/1979","-94.375","43.8680992126465","335","-16.888","-23.378","0.1304626608","4.32302741276415","0.799617837947185","8.30481084",
"1/8/1979","-94.375","43.8680992126465","335","-9.25400000000002","-24.627","0.0995635944","5.48407835112552","0.83249490421548","8.58459456",
"1/9/1979","-94.375","43.8680992126465","335","-9.31700000000001","-23.506","0.1647949824","4.35958135574019","0.820772314143448","8.84992212",
"1/10/1979","-94.375","43.8680992126465","335","-21.079","-37.939","0","2.69242777653363","0.752555992328845","9.1848348",
"1/11/1979","-94.375","43.8680992126465","335","-14.462","-27.286","3.1336815384","4.94138036715688","0.819281368646389","5.10957972",
"1/12/1979","-94.375","43.8680992126465","335","-12.108","-15.095","3.787707024","3.59317447022231","0.884455791717224","5.70217536",
"1/13/1979","-94.375","43.8680992126465","335","-15.315","-25.551","1.7595286704","8.11818098516811","0.807933989754253","8.06135292",
"1/14/1979","-94.375","43.8680992126465","335","-23.199","-27.305","0.0549316224","5.6664012669271","0.750420785302627","9.36275544",
"1/15/1979","-94.375","43.8680992126465","335","-15.16","-26.494","2.1612166776","2.56222533973634","0.790672773517929","5.83678224",
"1/16/1979","-94.375","43.8680992126465","335","-12.334","-26.298","0.7759093032","3.68024713212772","0.833602323432311","6.8210424",
"1/17/1979","-94.375","43.8680992126465","335","-11.49","-17.577","0.1029967992","3.86796319787966","0.867631904192202","9.63225216",
"1/18/1979","-94.375","43.8680992126465","335","-8.661","-20.753","1.6393653648","4.78594022185582","0.897256202572884","7.50408732",
"1/19/1979","-94.375","43.8680992126465","335","-4.62900000000002","-9.52999999999997","10.1923878384","3.04647267853287","0.946382768964914","5.16397608",
"1/20/1979","-94.375","43.8680992126465","335","-6.291","-7.93400000000003","2.19383208","4.60994399170566","0.947238727879705","6.51577248",
"1/21/1979","-94.375","43.8680992126465","335","-6.618","-16.001","0.92525526","5.32027983733034","0.933442414606875","7.7228973",
"1/22/1979","-94.375","43.8680992126465","335","-5.19799999999998","-23.209","5.5257813864","4.7004569739667","0.923443273617168","4.93284366",
"1/23/1979","-94.375","43.8680992126465","335","-8.262","-22.185","2.626420176","7.84925717570244","0.871833583607291","8.46837801",
"1/24/1979","-94.375","43.8680992126465","335","-17.679","-30.543","0.0034332264","3.27036338565747","0.779774313895205","10.67591268",
"1/25/1979","-94.375","43.8680992126465","335","-8.315","-24.009","0.037765512","3.46149405815881","0.85194249674693","9.23461929",
"1/26/1979","-94.375","43.8680992126465","335","-6.49900000000002","-8.47800000000001","8.047485288","3.51007745312211","0.944008146468174","5.73288264",
"1/27/1979","-94.375","43.8680992126465","335","-6.56999999999999","-10.427","6.71882436","6.22881154859833","0.938644569099591","6.66202149",
"1/28/1979","-94.375","43.8680992126465","335","-10.72","-15.341","1.285744428","6.21781510294639","0.89574382197273","8.58296835",
"1/29/1979","-94.375","43.8680992126465","335","-15.447","-19.469","0.1991272176","4.06392222271556","0.843114544147811","10.47533157",
"1/30/1979","-94.375","43.8680992126465","335","-16.054","-19.406","0.2317429296","4.27130223238844","0.832466094756835","9.23434515",
"1/31/1979","-94.375","43.8680992126465","335","-18.829","-26.101","0.151061976","4.05933105176867","0.797941961288152","10.99226115",
"2/1/1979","-94.375","43.8680992126465","335","-13.033","-35.748","1.1741640048","2.62531909029078","0.811382665046103","9.102879648",
"2/2/1979","-94.375","43.8680992126465","335","-12.589","-21.458","1.062583848","2.73519661498288","0.865246578189129","10.999011312",
"2/3/1979","-94.375","43.8680992126465","335","-12.048","-31.02","0.3656390688","4.8628683386737","0.810733812758245","10.874862072",
"2/4/1979","-94.375","43.8680992126465","335","-23.445","-29.991","0.0411987096","5.16531934917429","0.745529234379682","12.228132168",
"2/5/1979","-94.375","43.8680992126465","335","-7.26600000000002","-30.165","0.5072595048","5.67647518020982","0.808832226760861","11.459983248",
"2/6/1979","-94.375","43.8680992126465","335","-0.834000000000003","-21.809","1.3200759","6.73389915028655","0.89597427631195","10.683725832",
"2/7/1979","-94.375","43.8680992126465","335","-19.539","-30.792","0.1167297408","3.19202731229923","0.768058764366458","12.105389592",
"2/8/1979","-94.375","43.8680992126465","335","-19.414","-30.79","0.2042771112","3.69950489290081","0.771768258346953","12.84468156",
"2/9/1979","-94.375","43.8680992126465","335","-16.762","-29.347","0","2.38790196006043","0.779843102996417","12.61687554",
"2/10/1979","-94.375","43.8680992126465","335","-12.539","-18.912","1.5844352472","4.50088679346447","0.852655301017604","8.00532792",
"2/11/1979","-94.375","43.8680992126465","335","-9.613","-12.799","3.184320132","3.06964756247954","0.910294128944793","9.23613948",
"2/12/1979","-94.375","43.8680992126465","335","-12.299","-16.436","0.4377364272","2.40646856006492","0.879913845998424","12.38084712",
"2/13/1979","-94.375","43.8680992126465","335","-6.291","-12.743","1.0205269992","3.51400564433243","0.915791098215518","10.488774672",
"2/14/1979","-94.375","43.8680992126465","335","0.0029999999999859","-6.19999999999999","0.884914632","3.27086674034283","0.96398863950951","8.731293048",
"2/15/1979","-94.375","43.8680992126465","335","-2.13200000000001","-24.687","2.518272972","8.17640670144498","0.888855475284572","10.242340848",
"2/16/1979","-94.375","43.8680992126465","335","-23.729","-29.639","0.1029968352","5.08753781456422","0.75452757531129","13.78012464",
"2/17/1979","-94.375","43.8680992126465","335","-14.516","-29.877","0.4617690552","4.94833260039664","0.814490637766063","12.0437451",
"2/18/1979","-94.375","43.8680992126465","335","-12.973","-16.689","2.5577541432","4.07672617055338","0.863212273082649","13.30503138",
"2/19/1979","-94.375","43.8680992126465","335","0.774000000000001","-15.506","0.7690430736","6.57699779059179","0.941524816852756","11.880106848",
"2/20/1979","-94.375","43.8680992126465","335","0.767999999999972","-0.798000000000002","7.65610128","3.60376126580017","0.99069832779479","6.575685552",
"2/21/1979","-94.375","43.8680992126465","335","-0.872000000000014","-9.95299999999997","1.3990392","5.14946442734453","0.951289701920418","12.2834223",
"2/22/1979","-94.375","43.8680992126465","335","0.910000000000025","-8.56700000000001","5.862237192","6.0736723439143","0.973403660614527","3.87123768",
"2/23/1979","-94.375","43.8680992126465","335","0.728999999999985","-13.355","0.617981004","7.19177993216635","0.938262475429083","12.87297648",
"2/24/1979","-94.375","43.8680992126465","335","-10.442","-17.649","0.382804848","3.32620544302733","0.890231419139678","13.80014928",
"2/25/1979","-94.375","43.8680992126465","335","-9.69600000000003","-24.514","0.1356124608","1.74761637229559","0.866361270071004","15.6868344",
"2/26/1979","-94.375","43.8680992126465","335","-2.44799999999998","-11.598","0","4.88648456101283","0.905717289443319","15.82031376",
"2/27/1979","-94.375","43.8680992126465","335","-0.850999999999999","-5.58600000000001","0.0823974624","4.36370016120606","0.950936969909186","13.35937104",
"2/28/1979","-94.375","43.8680992126465","335","-0.16500000000002","-3.13299999999998","1.2153623544","1.44040677800734","0.973915842246761","13.25874528",
"3/1/1979","-94.375","43.8680992126465","335","0.269999999999982","-3.72699999999998","0.830841372","3.16304811025934","0.969711028256128","11.27283822",
"3/2/1979","-94.375","43.8680992126465","335","0.75200000000001","-1.84399999999999","7.01752356","6.23324745567709","0.989123127895673","7.31170971",
"3/3/1979","-94.375","43.8680992126465","335","0.762","-4.971","20.80192788","6.54593857233586","0.977726910752821","6.65522208",
