"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity","Solar"
"1/1/1979","-93.125","44.1804008483887","376","-19.296","-25.855","0.1562118336","4.28604405428639","0.78643628624317","7.34203116",
"1/2/1979","-93.125","44.1804008483887","376","-20.974","-26.948","0.252342252","4.10603047420747","0.775016426661609","7.42634964",
"1/3/1979","-93.125","44.1804008483887","376","-16.122","-22.951","0.5064012","5.87691984682158","0.81464836722849","7.23245904",
"1/4/1979","-93.125","44.1804008483887","376","-19.231","-25.314","0.1768111848","4.72844247433685","0.783778348856706","7.89299172",
"1/5/1979","-93.125","44.1804008483887","376","-22.009","-27.745","0.0308990376","4.21191783368939","0.771269497099642","8.4698964",
"1/6/1979","-93.125","44.1804008483887","376","-13.514","-21.994","0.4566191616","5.06590732157836","0.850352147780875","7.02196848",
"1/7/1979","-93.125","44.1804008483887","376","-16.622","-22.974","0.2798080776","3.72653980611658","0.821836660493764","7.49294856",
"1/8/1979","-93.125","44.1804008483887","376","-9.24599999999998","-25.506","0.848007324","5.25919026223665","0.842375521319685","7.46268948",
"1/9/1979","-93.125","44.1804008483887","376","-9.45600000000002","-23.606","0.3828046752","4.4640598531695","0.826976490266042","8.2894986",
"1/10/1979","-93.125","44.1804008483887","376","-20.866","-34.03","0.0377655192","2.6137551278513","0.766299433991103","8.78895",
"1/11/1979","-93.125","44.1804008483887","376","-15.565","-32.637","2.420425404","3.97036537968034","0.811165697473717","5.28514056",
"1/12/1979","-93.125","44.1804008483887","376","-12.987","-16.592","3.123378144","2.9977233292936","0.875666611289455","6.25269204",
"1/13/1979","-93.125","44.1804008483887","376","-15.875","-23.578","2.6453016","6.28244413438436","0.842033739655141","6.53709276",
"1/14/1979","-93.125","44.1804008483887","376","-23.865","-28.594","0.1270294488","5.45311672383103","0.762314294720973","8.81842464",
"1/15/1979","-93.125","44.1804008483887","376","-15.368","-26.826","2.6023857984","2.38699519674854","0.804151129727816","4.57773957",
"1/16/1979","-93.125","44.1804008483887","376","-13.656","-26.615","1.23424542","3.30824649169581","0.834062609449529","4.98521475",
"1/17/1979","-93.125","44.1804008483887","376","-12.881","-23.846","0.4737852","4.12618737458813","0.869398234382038","8.61986061",
"1/18/1979","-93.125","44.1804008483887","376","-11.074","-23","0.3845215728","4.02163402898394","0.864585417035851","8.50656753",
"1/19/1979","-93.125","44.1804008483887","376","-6.37200000000001","-10.737","13.01192694","4.17182421052365","0.951123526242999","3.77560944",
"1/20/1979","-93.125","44.1804008483887","376","-6.315","-8.161","1.581001056","3.02776945780844","0.959232015622439","5.89072734",
"1/21/1979","-93.125","44.1804008483887","376","-6.47300000000001","-9.70800000000003","1.430797716","4.70378914247986","0.94989779442091","6.81007176",
"1/22/1979","-93.125","44.1804008483887","376","-6.74799999999999","-16.281","7.9324753464","3.11857980306113","0.938185295962499","3.52800036",
"1/23/1979","-93.125","44.1804008483887","376","-7.42599999999999","-18.94","4.664039796","6.05516011060837","0.914787313397704","6.26804793",
"1/24/1979","-93.125","44.1804008483887","376","-16.436","-24.905","0.0600814944","4.19242453284843","0.815484613881056","10.38875265",
"1/25/1979","-93.125","44.1804008483887","376","-8.49900000000002","-28.512","0","1.90844294044902","0.839206397918209","9.52919793",
"1/26/1979","-93.125","44.1804008483887","376","-6.30200000000002","-10.183","1.6067499048","2.53475301185376","0.933963078609666","5.74925454",
"1/27/1979","-93.125","44.1804008483887","376","-5.37900000000002","-7.834","6.12831204","4.07288417719338","0.961882580162282","5.2324245",
"1/28/1979","-93.125","44.1804008483887","376","-6.46600000000001","-11.536","1.862525952","4.53319538415434","0.943813688838484","7.52894955",
"1/29/1979","-93.125","44.1804008483887","376","-11.929","-17.163","0.435161808","3.82035140221929","0.890417105731308","9.2646504",
"1/30/1979","-93.125","44.1804008483887","376","-13.779","-19.39","0.5347251","3.24575757416889","0.867669745973431","8.34603804",
"1/31/1979","-93.125","44.1804008483887","376","-16.581","-22.144","0.326156364","3.62509862583372","0.836179364190151","10.50221106",
"2/1/1979","-93.125","44.1804008483887","376","-13.862","-32.75","0.4394532312","2.10266329336617","0.836054175006513","9.42918822",
"2/2/1979","-93.125","44.1804008483887","376","-10.615","-17.778","2.677919328","2.31256382990609","0.898272194519552","9.231972552",
"2/3/1979","-93.125","44.1804008483887","376","-12.896","-27.248","0.526142808","4.30156375015702","0.83822299475159","10.719001728",
"2/4/1979","-93.125","44.1804008483887","376","-23.098","-29.694","0.135612576","5.14422048572587","0.765650772187225","11.7224433",
"2/5/1979","-93.125","44.1804008483887","376","-11.689","-31.267","0.375080004","4.6480796119385","0.800895035041444","10.91159964",
"2/6/1979","-93.125","44.1804008483887","376","-4.56200000000001","-20.638","2.365494264","5.66335168658307","0.914156581500918","8.37590706",
"2/7/1979","-93.125","44.1804008483887","376","-20.379","-27.57","0.0892638864","3.25983774008024","0.786937999921495","12.02535",
"2/8/1979","-93.125","44.1804008483887","376","-20.641","-33.907","0.0926971632","2.97360645976007","0.777258081619569","12.362741928",
"2/9/1979","-93.125","44.1804008483887","376","-17.08","-28.071","0.0240325848","2.32264107868828","0.781997727207404","12.29079708",
"2/10/1979","-93.125","44.1804008483887","376","-14.681","-23.385","2.2762299024","3.9920820616433","0.828232442768433","6.92757648",
"2/11/1979","-93.125","44.1804008483887","376","-9.39400000000001","-15.487","5.3146356912","2.67476843114439","0.899335185148459","9.10355274",
"2/12/1979","-93.125","44.1804008483887","376","-12.247","-17.037","1.198198188","2.4145940972311","0.889638267766595","11.916671832",
"2/13/1979","-93.125","44.1804008483887","376","-6.34800000000001","-16.198","1.4067642024","3.10187418672068","0.923914001194387","10.39184604",
"2/14/1979","-93.125","44.1804008483887","376","-1.12799999999999","-6.892","0.9664533","3.00621443772303","0.969768386474035","8.34659892",
"2/15/1979","-93.125","44.1804008483887","376","-4.01100000000002","-20.791","2.552604948","5.8383893808834","0.927778858745684","8.221664592",
"2/16/1979","-93.125","44.1804008483887","376","-21.526","-26.818","0.089263908","4.42408240392723","0.773801306599965","13.61941272",
"2/17/1979","-93.125","44.1804008483887","376","-15.596","-26.521","0.1819611216","4.66944817302439","0.816059320680234","12.91387788",
"2/18/1979","-93.125","44.1804008483887","376","-12.706","-17.748","1.7457964704","3.47190302925288","0.866507957676995","12.64640706",
"2/19/1979","-93.125","44.1804008483887","376","0.559000000000026","-17.659","0.9321207768","5.68779411532572","0.929965585727071","11.28965724",
"2/20/1979","-93.125","44.1804008483887","376","0.54000000000002","-0.709000000000003","3.50532432","3.67592722749984","0.990665907327035","5.65813008",
"2/21/1979","-93.125","44.1804008483887","376","0.00499999999999545","-10.581","1.610186112","4.81850212227311","0.965426185662346","10.26100854",
"2/22/1979","-93.125","44.1804008483887","376","0.773000000000025","-8.71800000000002","5.2571289024","5.98525903164984","0.973936495544618","3.09121632",
"2/23/1979","-93.125","44.1804008483887","376","0.601999999999975","-12.724","1.690864416","6.36548729191678","0.960948839837498","10.30359132",
"2/24/1979","-93.125","44.1804008483887","376","-8.69799999999998","-15.305","0.468635616","3.11117545433469","0.917269719075069","12.90808548",
"2/25/1979","-93.125","44.1804008483887","376","-8.37","-23.131","0.068664564","1.90504284077607","0.871281732433397","15.5837826",
"2/26/1979","-93.125","44.1804008483887","376","-3.05599999999998","-14.244","0","3.81759548080399","0.898048102770809","15.7250844",
"2/27/1979","-93.125","44.1804008483887","376","-1.10700000000003","-6.29599999999999","0","4.17430512343428","0.943611980779046","13.968342",
"2/28/1979","-93.125","44.1804008483887","376","-0.629999999999995","-10.143","0.1476287352","1.98734032080093","0.970803937233522","13.12588368",
"3/1/1979","-93.125","44.1804008483887","376","-0.940999999999974","-4.71199999999999","0.738143712","2.35462123696543","0.973974019141712","10.00045692",
"3/2/1979","-93.125","44.1804008483887","376","0.536000000000001","-2.49200000000002","4.44259692","5.85333984297383","0.984469775674978","6.20909964",
"3/3/1979","-93.125","44.1804008483887","376","0.310000000000002","-1.58300000000003","21.330646956","5.22165586813688","0.984423256758576","4.3931214",
"3/4/1979","-93.125","44.1804008483887","376","-2.04899999999998","-4.70299999999997","15.3465246","6.56226103707785","0.970329388873393","5.31162918",
"3/5/1979","-93.125","44.1804008483887","376","-3.61900000000003","-10.162","0.264358476","3.53782225640944","0.938464823731301","17.12975202",
"3/6/1979","-93.125","44.1804008483887","376","0.415999999999997","-9.57499999999999","4.7344218984","3.98498621383708","0.97435253331816","6.0703263",
"3/7/1979","-93.125","44.1804008483887","376","0.206999999999994","-7.28699999999998","2.877044796","5.4198510783898","0.968700388104688","12.15123534",
"3/8/1979","-93.125","44.1804008483887","376","-2.24099999999999","-11.313","2.636722116","2.35845896180341","0.969682930386285","11.24398395",
"3/9/1979","-93.125","44.1804008483887","376","-0.992999999999995","-15.962","1.170729612","5.09320793398303","0.934202316027292","15.41745513",
"3/10/1979","-93.125","44.1804008483887","376","-15.68","-19.964","0.520134228","5.53002595360339","0.84042098679664","16.96984002",
"3/11/1979","-93.125","44.1804008483887","376","-0.0169999999999959","-18.524","0.765609696","4.40373800361809","0.944399135030093","11.58131556",
"3/12/1979","-93.125","44.1804008483887","376","0.788000000000011","-8.29199999999997","1.0265349528","4.11250216234034","0.982345231932911","11.87741133",
"3/13/1979","-93.125","44.1804008483887","376","0.882999999999981","-7.71100000000001","3.33709704","6.62921308604968","0.982294400137624","8.77184919",
"3/14/1979","-93.125","44.1804008483887","376","-3.47500000000002","-17.741","1.4900212008","6.37989750850474","0.914344826659735","16.744942152",
