"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity","Solar"
"1/1/1979","-92.5","43.8680992126465","382","-18.177","-25.925","0.2300262192","5.63750909523379","0.77921791411529","6.73098534",
"1/2/1979","-92.5","43.8680992126465","382","-22.087","-27.96","0.19655226","4.95723207200968","0.758943316269987","8.02153278",
"1/3/1979","-92.5","43.8680992126465","382","-16.287","-23.211","0.466918992","6.71507374379519","0.799563189024749","7.8662799",
"1/4/1979","-92.5","43.8680992126465","382","-18.757","-25.284","0.1630783872","5.57279692912021","0.773056810985157","8.32645638",
"1/5/1979","-92.5","43.8680992126465","382","-22.142","-27.667","0.0240325848","4.74998091265274","0.762634777772186","8.7891201",
"1/6/1979","-92.5","43.8680992126465","382","-14.047","-22.147","0.240325884","5.9656679170005","0.832715688828371","7.83466866",
"1/7/1979","-92.5","43.8680992126465","382","-17.058","-22.269","0.2077102656","4.19481288003794","0.81264801651453","8.02642608",
"1/8/1979","-92.5","43.8680992126465","382","-9.50200000000001","-25.704","0.4600521216","6.22060587244995","0.824858977662042","8.12109312",
"1/9/1979","-92.5","43.8680992126465","382","-9.34899999999999","-23.291","0.4480361136","5.28410771924377","0.823241770075786","8.63488422",
"1/10/1979","-92.5","43.8680992126465","382","-21.258","-31.282","0.0308990376","3.35976489447408","0.76326822924275","9.11289294",
"1/11/1979","-92.5","43.8680992126465","382","-16.052","-32.519","2.6358599664","4.29350953710232","0.799359083612878","5.81056866",
"1/12/1979","-92.5","43.8680992126465","382","-12.589","-16.262","3.543087024","3.5529324999246","0.872975199811443","6.7007817",
"1/13/1979","-92.5","43.8680992126465","382","-13.12","-22.721","4.991914224","8.16968620256674","0.851637878044294","5.85669348",
"1/14/1979","-92.5","43.8680992126465","382","-23.484","-28.667","0.1064300688","6.8134478225076","0.753140946095609","9.23827824",
"1/15/1979","-92.5","43.8680992126465","382","-16.315","-26.685","3.0057911064","3.38749529403774","0.796279893389357","4.90010949",
"1/16/1979","-92.5","43.8680992126465","382","-13.67","-26.568","0.6025314384","3.74214685948191","0.826938527387129","5.96182122",
"1/17/1979","-92.5","43.8680992126465","382","-12.506","-18.996","0.7106779872","5.13389540849012","0.869463339954373","9.15738489",
"1/18/1979","-92.5","43.8680992126465","382","-11.189","-23.768","0.427436892","4.32491361768146","0.840770627658647","8.92991439",
"1/19/1979","-92.5","43.8680992126465","382","-6.99700000000001","-10.588","16.013436732","5.51115423107633","0.941834607726335","3.2216661",
"1/20/1979","-92.5","43.8680992126465","382","-6.32299999999998","-8.17700000000002","1.062584352","3.65403453329408","0.950554384808311","6.84416646",
"1/21/1979","-92.5","43.8680992126465","382","-6.577","-10.192","1.421356392","6.15261003448645","0.939484206158467","7.18802082",
"1/22/1979","-92.5","43.8680992126465","382","-5.368","-15.965","5.51891448","3.52425170529254","0.93278597836846","4.85646102",
"1/23/1979","-92.5","43.8680992126465","382","-5.43799999999999","-18.177","8.444024064","7.44389123841331","0.918726334069303","6.06740697",
"1/24/1979","-92.5","43.8680992126465","382","-15.977","-23.126","0.063514728","6.52544186821301","0.80743627955737","10.70431839",
"1/25/1979","-92.5","43.8680992126465","382","-9.411","-23.187","0","1.97263856162535","0.791240292000654","9.95006448",
"1/26/1979","-92.5","43.8680992126465","382","-6.64499999999998","-14.291","0.3373146144","2.74342439918975","0.892274663761898","7.00447428",
"1/27/1979","-92.5","43.8680992126465","382","-5.35000000000002","-8.82299999999998","5.19275664","4.65685214337243","0.95236544382668","6.02403858",
"1/28/1979","-92.5","43.8680992126465","382","-6.49400000000003","-10.724","1.41620598","5.54803863645455","0.934854679732405","8.178522192",
"1/29/1979","-92.5","43.8680992126465","382","-11.122","-16.872","0.43859502","4.66172031013931","0.889840463202932","9.688556592",
"1/30/1979","-92.5","43.8680992126465","382","-12.697","-18.634","0.756169128","3.92642395728926","0.873329215890166","8.45983314",
"1/31/1979","-92.5","43.8680992126465","382","-15.61","-20.728","0.398254464","4.76293392402251","0.841789648739774","10.686208392",
"2/1/1979","-92.5","43.8680992126465","382","-14.221","-26.609","0.5544664848","2.54879366903752","0.838939869529756","10.081849032",
"2/2/1979","-92.5","43.8680992126465","382","-11.073","-16.839","2.926825416","2.67434689211687","0.88804735817319","9.847470888",
"2/3/1979","-92.5","43.8680992126465","382","-13.84","-24.134","0.2626423128","4.67077681073782","0.837338986689829","11.351248128",
"2/4/1979","-92.5","43.8680992126465","382","-22.047","-28.851","0.1012802328","6.53442905880167","0.760018844421239","12.104712",
"2/5/1979","-92.5","43.8680992126465","382","-12.891","-30.942","0.259208964","5.38511799427091","0.778325833602147","11.5992513",
