"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity","Solar"
"1/1/1979","-94.6875","43.8680992126465","366","-20.799","-25.584","0.0720977904","4.79704035906106","0.759411825326095","8.38535904",
"1/2/1979","-94.6875","43.8680992126465","366","-20.185","-25.402","0.1347541848","4.99760145613813","0.762271597002105","8.14763844",
"1/3/1979","-94.6875","43.8680992126465","366","-15.65","-22.314","0.144195516","6.0223868088251","0.797546126273994","8.20310544",
"1/4/1979","-94.6875","43.8680992126465","366","-19.735","-25.634","0.0446319504","4.51370674993594","0.767591489210136","8.5882554",
"1/5/1979","-94.6875","43.8680992126465","366","-19.813","-27.639","0","5.00895869105937","0.757695906694713","9.01158912",
"1/6/1979","-94.6875","43.8680992126465","366","-13.751","-19.189","0.07209774","5.16290472065427","0.83799974830247","8.44368372",
"1/7/1979","-94.6875","43.8680992126465","366","-16.849","-23.206","0.1235961576","4.6607000351301","0.797017103508578","8.39907504",
"1/8/1979","-94.6875","43.8680992126465","366","-9.49599999999998","-24.074","0.0446319648","5.9230316927831","0.831416862464708","8.7150366",
"1/9/1979","-94.6875","43.8680992126465","366","-9.59500000000003","-22.428","0.1510619904","4.40103161583344","0.82287114126229","8.8622964",
"1/10/1979","-94.6875","43.8680992126465","366","-20.937","-36.867","0","2.7324783778995","0.756466814619923","9.18703152",
"1/11/1979","-94.6875","43.8680992126465","366","-14.358","-26.268","3.2632838064","5.08893113608261","0.823382961736083","5.03021124",
"1/12/1979","-94.6875","43.8680992126465","366","-12.347","-15.746","3.960228384","3.72107354254477","0.884150651562839","5.50907316",
"1/13/1979","-94.6875","43.8680992126465","366","-15.38","-25.52","1.5243529464","8.45729996659029","0.799416795273455","8.42557212",
"1/14/1979","-94.6875","43.8680992126465","366","-23.038","-27.127","0.0240325848","6.02233068671806","0.749171808926876","9.44363916",
"1/15/1979","-94.6875","43.8680992126465","366","-15.272","-26.635","2.3088457656","2.61401676743107","0.790409764637687","5.9771214",
"1/16/1979","-94.6875","43.8680992126465","366","-12.154","-26.653","0.8411408568","3.78765712371828","0.833257981016984","6.99631848",
"1/17/1979","-94.6875","43.8680992126465","366","-10.873","-17.35","0.0789642","4.27097518110338","0.867488615679676","9.65525544",
"1/18/1979","-94.6875","43.8680992126465","366","-8.17099999999999","-22.342","1.4900200848","4.88244215979536","0.899369291610996","7.1724978",
"1/19/1979","-94.6875","43.8680992126465","366","-4.92200000000003","-9.38099999999997","9.2937441528","2.94977145116016","0.94300709822086","5.4531558",
"1/20/1979","-94.6875","43.8680992126465","366","-6.70100000000002","-8.678","2.259064116","5.00989121963177","0.94359898065994","6.60223548",
"1/21/1979","-94.6875","43.8680992126465","366","-6.27199999999999","-15.989","0.8025171264","5.5876025156975","0.929579796834429","7.8901326",
"1/22/1979","-94.6875","43.8680992126465","366","-5.27499999999998","-19.652","5.8553741664","5.09828738551474","0.939752806325553","4.8626442",
"1/23/1979","-94.6875","43.8680992126465","366","-8.79300000000001","-22.862","2.174949072","8.09454131410549","0.858141955919629","9.08871237",
"1/24/1979","-94.6875","43.8680992126465","366","-17.533","-30.218","0.0034332264","3.27043990524258","0.783373893792231","10.66189941",
