"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity","Solar"
"1/1/1979","-92.1875","43.8680992126465","327","-17.802","-25.742","0.3072740112","5.94136042206723","0.779271059788452","6.4267317",
"1/2/1979","-92.1875","43.8680992126465","327","-22.138","-28.11","0.157928508","5.01424029029796","0.755719692975618","8.10072468",
"1/3/1979","-92.1875","43.8680992126465","327","-16.095","-23.17","0.420571044","6.6393086957964","0.797070781623585","7.95302136",
"1/4/1979","-92.1875","43.8680992126465","327","-18.37","-25.032","0.132179328","5.63935166742558","0.771992810905585","8.3995272",
"1/5/1979","-92.1875","43.8680992126465","327","-21.718","-27.44","0.0205993584","4.65408512539926","0.762131165670842","8.79283332",
"1/6/1979","-92.1875","43.8680992126465","327","-13.948","-22.107","0.1750946544","6.00785549071434","0.829586855125632","8.01640998",
"1/7/1979","-92.1875","43.8680992126465","327","-16.917","-21.619","0.1974105216","4.08574105245175","0.812804076999792","8.05691358",
"1/8/1979","-92.1875","43.8680992126465","327","-9.45299999999997","-25.515","0.480651768","6.17765524672715","0.821484314847048","8.1661581",
"1/9/1979","-92.1875","43.8680992126465","327","-9.245","-23.251","0.468635616","5.30601010864672","0.823085991822549","8.64916488",
"1/10/1979","-92.1875","43.8680992126465","327","-21.467","-30.368","0.0480651696","3.48468622930618","0.762694803686279","9.1081719",
"1/11/1979","-92.1875","43.8680992126465","327","-16.272","-32.614","2.3251527864","4.03271449591247","0.795298779001271","6.1345197",
"1/12/1979","-92.1875","43.8680992126465","327","-12.546","-16.448","3.50274744","3.49671929435021","0.872477721754536","6.92156682",
"1/13/1979","-92.1875","43.8680992126465","327","-11.692","-22.598","6.076817424","8.31514008853227","0.861647359919857","5.41124982",
"1/14/1979","-92.1875","43.8680992126465","327","-23.255","-28.434","0.1029968352","6.97038319656191","0.751958692354949","9.28029204",
"1/15/1979","-92.1875","43.8680992126465","327","-16.505","-26.707","3.1671535464","3.44636329578488","0.792947120170752","4.91338062",
"1/16/1979","-92.1875","43.8680992126465","327","-13.99","-27.902","0.5887988784","3.60253342679056","0.822966940342495","6.03888462",
"1/17/1979","-92.1875","43.8680992126465","327","-12.519","-18.896","0.8136748008","5.1081992933978","0.866937494393711","9.13483413",
"1/18/1979","-92.1875","43.8680992126465","327","-11.049","-24.789","0.266075208","4.13848591845473","0.837094671968369","9.01794411",
"1/19/1979","-92.1875","43.8680992126465","327","-7.161","-10.395","16.497503136","5.61159495040312","0.94098275667509","2.99396286",
"1/20/1979","-92.1875","43.8680992126465","327","-6.048","-7.97000000000003","1.06945146","3.6993317027123","0.951894978152076","6.89743044",
"1/21/1979","-92.1875","43.8680992126465","327","-6.23700000000002","-10.231","1.314068004","6.36825227883409","0.93952900091015","7.1591022",
"1/22/1979","-92.1875","43.8680992126465","327","-5.25400000000002","-16.787","4.969596384","3.56075042850219","0.928761905928671","5.11092972",
"1/23/1979","-92.1875","43.8680992126465","327","-5.05700000000002","-17.601","9.91002132","7.34331414729615","0.924355149999358","5.68738026",
"1/24/1979","-92.1875","43.8680992126465","327","-15.755","-23.229","0.08068104","7.08624312103043","0.806152399741866","10.70955",
"1/25/1979","-92.1875","43.8680992126465","327","-9.91899999999998","-21.05","0","1.87753648940418","0.788003963755587","10.018685592",
"1/26/1979","-92.1875","43.8680992126465","327","-6.64499999999998","-17.761","0.1785278808","2.5445522725582","0.879582569425462","7.3301625",
"1/27/1979","-92.1875","43.8680992126465","327","-5.01400000000001","-8.702","4.88719872","4.61746120580855","0.952986003504576","6.056827272",
"1/28/1979","-92.1875","43.8680992126465","327","-6.70100000000002","-10.077","1.194763068","5.714664512728","0.933538565112075","8.323815528",
"1/29/1979","-92.1875","43.8680992126465","327","-10.435","-15.8","0.43859502","4.80844534895507","0.895631525402414","9.57493242",
"1/30/1979","-92.1875","43.8680992126465","327","-11.996","-17.648","0.819683388","4.0197783927011","0.88113471679624","8.40583404",
"1/31/1979","-92.1875","43.8680992126465","327","-14.547","-19.671","0.449753004","4.97610354803641","0.850172786064591","10.58878026",
"2/1/1979","-92.1875","43.8680992126465","327","-14.414","-24.646","0.4428864288","2.52695874552024","0.840573387703196","10.270458432",
"2/2/1979","-92.1875","43.8680992126465","327","-10.971","-16.54","3.110505192","2.65180181204208","0.886351335043563","9.752792832",
"2/3/1979","-92.1875","43.8680992126465","327","-14.256","-22.683","0.2317428936","4.47495551928468","0.84152336835699","11.36368008",
"2/4/1979","-92.1875","43.8680992126465","327","-21.092","-28.192","0.0944137728","6.85414295353568","0.761869380300096","12.09144312",
