"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity","Solar"
"1/1/1979","-93.75","43.8680992126465","330","-19.792","-25.82","0.1304626248","4.44747271320248","0.780273270235759","7.90486992",
"1/2/1979","-93.75","43.8680992126465","330","-20.984","-26.431","0.2042769744","4.24453244434925","0.772563267907121","7.8561036",
"1/3/1979","-93.75","43.8680992126465","330","-16.165","-22.966","0.3381729768","5.55092224271928","0.81038347846253","7.69100688",
"1/4/1979","-93.75","43.8680992126465","330","-19.542","-26.072","0.0909805392","4.21198201498913","0.778547543350067","8.29192392",
"1/5/1979","-93.75","43.8680992126465","330","-21.796","-28.503","0.0205993584","3.99044925392865","0.766382539151197","8.74446228",
"1/6/1979","-93.75","43.8680992126465","330","-13.788","-20.943","0.3261566952","4.74468506493486","0.847539415838774","7.58683008",
"1/7/1979","-93.75","43.8680992126465","330","-16.992","-23.378","0.2059935984","3.87875948538947","0.811337147939399","7.89665472",
"1/8/1979","-93.75","43.8680992126465","330","-9.185","-25.489","0.3450393648","5.09791819758438","0.840848244770088","8.04644892",
"1/9/1979","-93.75","43.8680992126465","330","-9.18099999999998","-23.449","0.3107073024","4.38997885290146","0.827314192461015","8.6403384",
"1/10/1979","-93.75","43.8680992126465","330","-20.941","-37.083","0.017166132","2.60692011857648","0.757483392848158","9.05450292",
"1/11/1979","-93.75","43.8680992126465","330","-14.88","-30.702","3.0332592864","4.59985861154843","0.81711916726481","4.82680944",
"1/12/1979","-93.75","43.8680992126465","330","-11.96","-15.758","3.707025552","3.3432433574172","0.886772489358937","5.7843",
"1/13/1979","-93.75","43.8680992126465","330","-15.989","-25.127","2.466775116","7.15869755094801","0.829738727473924","7.16703624",
"1/14/1979","-93.75","43.8680992126465","330","-23.744","-28.048","0.0686645352","5.31323512452339","0.758111576464757","9.12144348",
"1/15/1979","-93.75","43.8680992126465","330","-15.328","-26.857","2.2144320432","2.54879818962542","0.799869114633041","5.13146196",
"1/16/1979","-93.75","43.8680992126465","330","-12.875","-25.179","0.7295615928","3.55924459054976","0.837499801262848","6.1946424",
"1/17/1979","-93.75","43.8680992126465","330","-12.401","-21.694","0.2059935408","3.72481288779579","0.870093291176569","9.4602924",
"1/18/1979","-93.75","43.8680992126465","330","-10.301","-18.926","1.387022976","4.57762094868084","0.890957087499333","8.13926349",
"1/19/1979","-93.75","43.8680992126465","330","-5.03899999999999","-10.049","12.616253676","3.72092347536122","0.954803062801823","4.32135198",
"1/20/1979","-93.75","43.8680992126465","330","-6.053","-7.44","2.10456828","3.73336866068117","0.956621343747735","6.10666974",
"1/21/1979","-93.75","43.8680992126465","330","-6.59199999999998","-11.225","1.212788628","4.88524073355713","0.944779459311436","7.33809258",
"1/22/1979","-93.75","43.8680992126465","330","-5.03100000000001","-23.892","4.9713190128","3.85465231863798","0.926176505496247","4.58358714",
"1/23/1979","-93.75","43.8680992126465","330","-7.22500000000002","-20.263","3.805734636","7.02030923794913","0.899882192395635","7.09858386",
"1/24/1979","-93.75","43.8680992126465","330","-17.308","-30.458","0.041198724","3.71005481230554","0.799549131471495","10.62990108",
"1/25/1979","-93.75","43.8680992126465","330","-8.51900000000001","-30.067","0","2.74672976590833","0.844584688507578","9.47182581",
"1/26/1979","-93.75","43.8680992126465","330","-6.36399999999998","-8.834","4.22716212","3.17922504965975","0.94218061944947","5.52537864",
"1/27/1979","-93.75","43.8680992126465","330","-6.13600000000002","-7.90600000000001","6.56604936","4.90318125825484","0.95443200290156","5.98511142",
"1/28/1979","-93.75","43.8680992126465","330","-8.14800000000002","-14.029","1.852226352","5.48058040608621","0.922779053252519","7.99002855",
"1/29/1979","-93.75","43.8680992126465","330","-14.374","-18.993","0.321006816","3.67875319528043","0.8614189406599","9.9842094",
"1/30/1979","-93.75","43.8680992126465","330","-15.437","-19.874","0.3192901272","3.5585583310835","0.845158488389335","8.94167064",
"1/31/1979","-93.75","43.8680992126465","330","-18.557","-25.368","0.1699447464","3.63628993479843","0.809724561929199","10.93758804",
"2/1/1979","-93.75","43.8680992126465","330","-13.051","-36.344","0.9441374184","2.36387048867872","0.817847089249553","9.2587473",
"2/2/1979","-93.75","43.8680992126465","330","-11.566","-19.983","1.64451618","2.55483795348839","0.883981023890908","10.14952446",
"2/3/1979","-93.75","43.8680992126465","330","-12.535","-32.33","0.4119873048","4.37466502937906","0.820610818446548","11.00216142",
"2/4/1979","-93.75","43.8680992126465","330","-23.371","-30.511","0.0738143928","4.94232516114191","0.755550716076101","12.065906592",
"2/5/1979","-93.75","43.8680992126465","330","-10.088","-32.181","0.4626273024","5.18761437493729","0.805639625445488","11.338597152",
"2/6/1979","-93.75","43.8680992126465","330","-2.57799999999997","-21.577","2.0170205064","6.2319512008708","0.907684554828825","9.63112716",
"2/7/1979","-93.75","43.8680992126465","330","-19.658","-30.536","0.0858306744","3.08902612773771","0.77663191497803","12.220875648",
"2/8/1979","-93.75","43.8680992126465","330","-19.705","-32.366","0.2368928448","3.33599029544176","0.777279320925568","12.650179392",
"2/9/1979","-93.75","43.8680992126465","330","-17.611","-30.93","0.0240325848","2.15425882417463","0.781057102944911","12.58374888",
"2/10/1979","-93.75","43.8680992126465","330","-13.603","-19.16","1.6462325016","4.30057750636962","0.846912602308795","7.84900944",
"2/11/1979","-93.75","43.8680992126465","330","-9.24200000000002","-14.255","3.936195036","2.88690709045775","0.912683772728836","9.748014048",
"2/12/1979","-93.75","43.8680992126465","330","-12.222","-16.432","0.672912324","2.37650723250382","0.886387597343713","12.30463494",
"2/13/1979","-93.75","43.8680992126465","330","-6.44200000000001","-12.823","1.385306964","3.21111233821637","0.924983005467285","10.76337756",
"2/14/1979","-93.75","43.8680992126465","330","-0.307999999999993","-6.60599999999999","0.9492876","3.16656649583922","0.968617139619417","8.318303352",
"2/15/1979","-93.75","43.8680992126465","330","-2.55000000000001","-23.132","2.499390072","6.89712433824619","0.910978535495335","9.216397368",
"2/16/1979","-93.75","43.8680992126465","330","-23.193","-27.368","0.1029968496","4.74459953071806","0.767216459160511","13.8054393",
"2/17/1979","-93.75","43.8680992126465","330","-14.895","-27.381","0.2660751864","4.88693622974944","0.818817682920993","12.4051536",
"2/18/1979","-93.75","43.8680992126465","330","-13.225","-17.711","2.020454136","3.63362727719943","0.862438501889369","13.18410216",
"2/19/1979","-93.75","43.8680992126465","330","0.625","-16.862","1.0299680928","6.37749830155063","0.93849806461265","11.846532672",
"2/20/1979","-93.75","43.8680992126465","330","0.615999999999985","-0.238","4.84085268","3.95439692910645","0.990952131308487","6.171747048",
"2/21/1979","-93.75","43.8680992126465","330","-0.336999999999989","-10.262","1.472855904","4.87714043886692","0.96049583610321","11.34743166",
"2/22/1979","-93.75","43.8680992126465","330","0.829999999999984","-8.50200000000001","5.639936976","6.21523779695778","0.975200874026116","3.4670286",
"2/23/1979","-93.75","43.8680992126465","330","0.656000000000006","-13.122","1.165580856","6.62654489697419","0.952911026666445","11.70489816",
"2/24/1979","-93.75","43.8680992126465","330","-9.34500000000003","-16.447","0.466919028","3.25018261941168","0.905081560368976","13.44645108",
"2/25/1979","-93.75","43.8680992126465","330","-8.93799999999999","-24.434","0.1476288","1.96222656831173","0.869009897805162","15.75939312",
"2/26/1979","-93.75","43.8680992126465","330","-3.589","-12.012","0","4.33746167900001","0.90418799951981","15.91148664",
"2/27/1979","-93.75","43.8680992126465","330","-1.65699999999998","-6.267","0.0068664528","4.3665536736931","0.948748909453421","13.74935616",
"2/28/1979","-93.75","43.8680992126465","330","-0.487000000000023","-8.971","0.2952576144","1.80050105638475","0.975107337983438","13.74356412",
"3/1/1979","-93.75","43.8680992126465","330","-0.286999999999978","-4.16500000000002","0.717544548","2.95097971352961","0.971297206258906","11.20454892",
"3/2/1979","-93.75","43.8680992126465","330","0.593999999999994","-2.209","5.91887988","6.41955782497693","0.98628859044793","6.22980054",
"3/3/1979","-93.75","43.8680992126465","330","0.413999999999987","-1.65300000000002","19.49729328","5.40637566677467","0.982126494783619","5.25138552",
"3/4/1979","-93.75","43.8680992126465","330","-2.19799999999998","-4.71300000000002","14.12773488","6.95950562025668","0.966351333903485","7.07731578",
"3/5/1979","-93.75","43.8680992126465","330","-3.81999999999999","-13.513","0.243759312","3.48322647717526","0.928606792750685","17.3387268",
"3/6/1979","-93.75","43.8680992126465","330","0.586000000000013","-8.29599999999999","5.3695683504","4.73997555744895","0.984198084081006","6.00885324",
"3/7/1979","-93.75","43.8680992126465","330","-0.526999999999987","-8.20100000000002","2.049636204","5.75221108649707","0.96000208703129","13.72759425",
"3/8/1979","-93.75","43.8680992126465","330","-2.04599999999999","-10.821","2.507972472","2.41493585714172","0.963904126597963","11.28926547",
"3/9/1979","-93.75","43.8680992126465","330","-0.454000000000008","-16.554","0.882338724","5.14564579463221","0.927946632212429","16.20061605",
"3/10/1979","-93.75","43.8680992126465","330","-15.42","-19.854","0.4205705472","5.47073138463346","0.83230883177677","17.287368318",
"3/11/1979","-93.75","43.8680992126465","330","0.213999999999999","-17.866","0.7381436904","4.22060038981555","0.948745333668904","11.492600562",
"3/12/1979","-93.75","43.8680992126465","330","1.108","-7.625","1.0128019104","4.44633353940317","0.982191501546691","12.8167299",
"3/13/1979","-93.75","43.8680992126465","330","1.04899999999998","-8.21699999999998","3.02467392","6.80724273637958","0.976804727127324","11.932540272",
"3/14/1979","-93.75","43.8680992126465","330","-1.76999999999998","-17.891","1.5621181344","6.28758398426222","0.91322382129596","17.278480458",
"3/15/1979","-93.75","43.8680992126465","330","-5.66399999999999","-23.738","0","3.29443414454109","0.866482945142466","19.707405732",
"3/16/1979","-93.75","43.8680992126465","330","1.32499999999999","-5.18000000000001","0.2660754744","6.01546277217386","0.971001361338966","18.1186335",
"3/17/1979","-93.75","43.8680992126465","330","1.61000000000001","0.658999999999992","2.84957748","6.08853253547039","0.99741770992809","6.13321812",
"3/18/1979","-93.75","43.8680992126465","330","2.47000000000003","1.416","16.4846448","5.43179791929216","0.997419849785944","5.59619811",
"3/19/1979","-93.75","43.8680992126465","330","2.34899999999999","0.310999999999979","4.111289748","5.06440611312656","0.996112644779857","11.84044941",
"3/20/1979","-93.75","43.8680992126465","330","0.526999999999987","-0.475000000000023","0.87547284","3.40597029743674","0.990873313898747","11.85339537",
"3/21/1979","-93.75","43.8680992126465","330","0.855999999999995","-0.34699999999998","1.284027048","2.36088137766414","0.996690416383174","10.664996976",
"3/22/1979","-93.75","43.8680992126465","330","0.865999999999985","0.380999999999972","5.225373864","4.38719535881406","0.998034006807765","4.36893678",
"3/23/1979","-93.75","43.8680992126465","330","0.463000000000022","-4.89299999999997","29.1652722","9.44926349174004","0.982561469571057","5.647667922",
"3/24/1979","-93.75","43.8680992126465","330","-5.58300000000003","-8.94999999999999","0.7759097424","8.05048671884954","0.947789346024612","19.445735016",
"3/25/1979","-93.75","43.8680992126465","330","-5.14600000000002","-17.089","0.4119873048","2.78161939834799","0.936337322078254","19.562348052",
"3/26/1979","-93.75","43.8680992126465","330","-5.63799999999998","-11.078","0.556182684","3.66908303402926","0.946166702616782","18.991240236",
"3/27/1979","-93.75","43.8680992126465","330","-0.786000000000001","-21.365","0.1510620624","3.66138499271301","0.935372559232779","20.6293518",
"3/28/1979","-93.75","43.8680992126465","330","1.23000000000002","-0.822999999999979","2.870178084","5.43830088994065","0.992575414681104","5.95468656",
"3/29/1979","-93.75","43.8680992126465","330","1.26499999999999","-2.00900000000001","16.570477944","4.59326357476295","0.991606488268248","4.282257708",
"3/30/1979","-93.75","43.8680992126465","330","2.12","0.168000000000006","5.415917364","4.89971118365418","0.992808352963533","7.90689339",
"3/31/1979","-93.75","43.8680992126465","330","0.350000000000023","-2.053","1.31149278","2.59916388113937","0.985145842849042","15.236327232",
"4/1/1979","-93.75","43.8680992126465","330","0.293999999999983","-1.327","6.29653788","2.64548400938374","0.983796679047985","11.179631196",
"4/2/1979","-93.75","43.8680992126465","330","-0.0590000000000259","-3.14600000000002","7.09991712","4.55660608992884","0.981197110317043","13.172959368",
"4/3/1979","-93.75","43.8680992126465","330","-1.15699999999998","-14.343","0.10986336","2.18263428736357","0.956961915533796","22.8050406",
