"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity","Solar"
"1/1/1979","-92.8125","43.8680992126465","415","-18.521","-25.92","0.1905441264","5.23357339331553","0.781774816697438","7.09593696",
"1/2/1979","-92.8125","43.8680992126465","415","-21.914","-27.641","0.240325812","4.76721032148547","0.764637908404103","7.9108848",
"1/3/1979","-92.8125","43.8680992126465","415","-16.333","-23.271","0.485802144","6.52245325477215","0.804003839718123","7.75429056",
"1/4/1979","-92.8125","43.8680992126465","415","-19.063","-25.529","0.1596451536","5.29531586389385","0.776483704831498","8.25530472",
"1/5/1979","-92.8125","43.8680992126465","415","-22.407","-27.883","0.0240325848","4.57331505732022","0.76590373321382","8.73663948",
"1/6/1979","-92.8125","43.8680992126465","415","-14.059","-22.09","0.3536224704","5.66739711065379","0.838469514346137","7.59285108",
"1/7/1979","-92.8125","43.8680992126465","415","-17.16","-22.779","0.2489090184","4.1308953758476","0.814666706672158","7.91347608",
"1/8/1979","-92.8125","43.8680992126465","415","-9.50400000000002","-25.872","0.5046846336","5.96824947708367","0.831080246835067","8.00420256",
"1/9/1979","-92.8125","43.8680992126465","415","-9.38600000000002","-23.378","0.4686354432","5.11159902187913","0.826137942962642","8.59567554",
"1/10/1979","-92.8125","43.8680992126465","415","-21.118","-33.848","0.034332264","3.13660735261542","0.762648543924232","9.0842661",
"1/11/1979","-92.8125","43.8680992126465","415","-15.8","-34.243","2.813531616","4.38936809722611","0.803675624851349","5.41929042",
"1/12/1979","-92.8125","43.8680992126465","415","-12.435","-16.299","3.643516008","3.48283200809072","0.876801503209467","6.41418804",
"1/13/1979","-92.8125","43.8680992126465","415","-14.352","-23.133","4.166222616","7.71982203531182","0.845795572586743","6.21826848",
"1/14/1979","-92.8125","43.8680992126465","415","-24.046","-28.737","0.1201629816","6.42961846648801","0.756063002751206","9.15580962",
"1/15/1979","-92.8125","43.8680992126465","415","-16.102","-26.83","2.8032327288","3.14718450233857","0.799434597588478","4.83047406",
"1/16/1979","-92.8125","43.8680992126465","415","-13.4","-25.154","0.672912396","3.73802461700571","0.831475808574861","5.8839183",
"1/17/1979","-92.8125","43.8680992126465","415","-12.554","-19.186","0.5596160976","4.89645328712973","0.872454411896606","9.12324357",
"1/18/1979","-92.8125","43.8680992126465","415","-11.185","-23.985","0.573348096","4.39887365359195","0.851022282797765","8.80194654",
"1/19/1979","-92.8125","43.8680992126465","415","-6.79399999999998","-10.653","15.429781008","5.20994567617197","0.946230804939224","3.49486632",
"1/20/1979","-92.8125","43.8680992126465","415","-6.34500000000003","-8.113","1.174163796","3.53790406347129","0.953023889661359","6.6396384",
"1/21/1979","-92.8125","43.8680992126465","415","-6.71300000000002","-9.99099999999999","1.395606492","5.74558818657394","0.942596118301958","7.15257936",
"1/22/1979","-92.8125","43.8680992126465","415","-5.452","-15.609","5.5858653648","3.4690353023687","0.937427828035983","4.61002158",
"1/23/1979","-92.8125","43.8680992126465","415","-5.76999999999998","-18.524","6.921385524","7.23711598045203","0.916224333706929","6.36108993",
"1/24/1979","-92.8125","43.8680992126465","415","-16.317","-23.057","0.070381188","5.77124021853132","0.809743354394547","10.67141196",
"1/25/1979","-92.8125","43.8680992126465","415","-8.98099999999999","-26.267","0","2.09632611102363","0.811864767906816","9.86383098",
"1/26/1979","-92.8125","43.8680992126465","415","-6.62","-11.224","0.702953568","2.87973574370325","0.910555526906642","6.51926223",
"1/27/1979","-92.8125","43.8680992126465","415","-5.56400000000002","-8.613","5.53608036","4.54009763594129","0.954771806882797","5.88048363",
"1/28/1979","-92.8125","43.8680992126465","415","-6.41800000000001","-11.54","1.81617804","5.33460430690581","0.937169117551597","8.03677536",
"1/29/1979","-92.8125","43.8680992126465","415","-11.956","-17.802","0.431728524","4.36295253181375","0.885044797891678","9.77534928",
"1/30/1979","-92.8125","43.8680992126465","415","-13.468","-19.412","0.641155392","3.72421433694635","0.866149588446945","8.508260592",
"1/31/1979","-92.8125","43.8680992126465","415","-16.717","-21.863","0.3192903","4.38341520451068","0.83386762895431","10.77519438",
"2/1/1979","-92.8125","43.8680992126465","415","-13.936","-29.05","0.6437300904","2.48460697443051","0.836189620120482","9.873899352",
"2/2/1979","-92.8125","43.8680992126465","415","-11.143","-17.37","2.693367504","2.61819258522808","0.891634775188349","9.82125018",
"2/3/1979","-92.8125","43.8680992126465","415","-13.666","-26.7","0.3227234904","4.62061784846739","0.834336874842091","11.298548232",
"2/4/1979","-92.8125","43.8680992126465","415","-22.717","-29.448","0.1253128608","6.03716331077471","0.760309844471517","12.083910768",
"2/5/1979","-92.8125","43.8680992126465","415","-12.432","-31.415","0.299549088","5.28969213049856","0.786648156239217","11.49530544",
"2/6/1979","-92.8125","43.8680992126465","415","-4.35199999999998","-20.636","2.581786944","6.39368801717068","0.907100014073391","8.389179648",
"2/7/1979","-92.8125","43.8680992126465","415","-20.747","-27.279","0.0995635872","4.00563021251816","0.785350093389564","12.32527122",
"2/8/1979","-92.8125","43.8680992126465","415","-20.571","-28.604","0.168228144","3.8382056847852","0.779853952918847","12.692592072",
"2/9/1979","-92.8125","43.8680992126465","415","-17.627","-29.071","0.017166132","2.60487494698105","0.77263194009571","12.68010234",
"2/10/1979","-92.8125","43.8680992126465","415","-15.166","-23.199","2.4599071728","4.35561836829585","0.821192728018221","7.73673354",
"2/11/1979","-92.8125","43.8680992126465","415","-8.90199999999999","-15.112","5.446816596","2.93362058482688","0.889902740461286","10.361414232",
